locus_tag	ftype	gene	EC_number	product
GCF_000183385_00001	CDS	dnaA_1	Chromosomal replication initiator protein DnaA
GCF_000183385_00002	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000183385_01393	CDS	hypothetical protein
GCF_000183385_01394	CDS	hypothetical protein
GCF_000183385_01395	CDS	ysdC_2	3.4.11.-	Putative aminopeptidase YsdC
GCF_000183385_01396	CDS	pepA_4	3.4.11.7	Glutamyl aminopeptidase
GCF_000183385_01397	CDS	hypothetical protein
GCF_000183385_01398	CDS	hypothetical protein
GCF_000183385_01399	CDS	hypothetical protein
GCF_000183385_01400	CDS	hypothetical protein
GCF_000183385_01401	CDS	hypothetical protein
GCF_000183385_01402	CDS	hypothetical protein
GCF_000183385_01403	CDS	hypothetical protein
GCF_000183385_01404	CDS	hypothetical protein
GCF_000183385_01405	CDS	hypothetical protein
GCF_000183385_01406	CDS	hypothetical protein
GCF_000183385_01407	CDS	hypothetical protein
GCF_000183385_01408	CDS	hypothetical protein
GCF_000183385_01409	CDS	hypothetical protein
GCF_000183385_01410	CDS	hypothetical protein
GCF_000183385_01411	CDS	hypothetical protein
GCF_000183385_01412	CDS	hypothetical protein
GCF_000183385_01413	CDS	hypothetical protein
GCF_000183385_01414	CDS	hypothetical protein
GCF_000183385_01415	CDS	hypothetical protein
GCF_000183385_01416	CDS	rpoC_1	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000183385_01417	CDS	rpoC_2	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000183385_01418	CDS	rpoBC	2.7.7.6	Bifunctional DNA-directed RNA polymerase subunit beta-beta'
GCF_000183385_01419	CDS	rpoC_3	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000183385_01420	CDS	rpoC_4	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000183385_01421	CDS	rpoB_1	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000183385_01422	CDS	rpoB_2	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000183385_01423	CDS	rpoB_3	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000183385_01424	CDS	hypothetical protein
GCF_000183385_01425	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01426	CDS	rplL	50S ribosomal protein L7/L12
GCF_000183385_01427	CDS	rplJ	50S ribosomal protein L10
GCF_000183385_01428	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01429	CDS	lysS_1	6.1.1.6	Lysine--tRNA ligase
GCF_000183385_01430	CDS	lysS_2	6.1.1.6	Lysine--tRNA ligase
GCF_000183385_01431	CDS	lysS_3	6.1.1.6	Lysine--tRNA ligase
GCF_000183385_01432	CDS	lysS_4	6.1.1.6	Lysine--tRNA ligase
GCF_000183385_01433	CDS	lysS_5	6.1.1.6	Lysine--tRNA ligase
GCF_000183385_01434	CDS	hypothetical protein
GCF_000183385_01435	CDS	hypothetical protein
GCF_000183385_01436	CDS	hypothetical protein
GCF_000183385_01437	CDS	ypfD	30S ribosomal protein S1 
GCF_000183385_01438	CDS	clpB_1	Chaperone protein ClpB
GCF_000183385_01439	CDS	clpB_2	Chaperone protein ClpB
GCF_000183385_01440	CDS	hypothetical protein
GCF_000183385_01441	CDS	hypothetical protein
GCF_000183385_01442	CDS	hypothetical protein
GCF_000183385_01443	CDS	hypothetical protein
GCF_000183385_01444	CDS	fokIM_1	2.1.1.72	Modification methylase FokI
GCF_000183385_01445	CDS	hypothetical protein
GCF_000183385_01446	CDS	fokIM_2	2.1.1.72	Modification methylase FokI
GCF_000183385_01447	CDS	hypothetical protein
GCF_000183385_01448	CDS	rpsP	30S ribosomal protein S16
GCF_000183385_01449	CDS	trmD	2.1.1.228	tRNA (guanine-N(1)-)-methyltransferase
GCF_000183385_01450	CDS	rplS	50S ribosomal protein L19
GCF_000183385_01451	CDS	fmt	2.1.2.9	Methionyl-tRNA formyltransferase
GCF_000183385_01452	CDS	hypothetical protein
GCF_000183385_01453	CDS	hypothetical protein
GCF_000183385_01454	CDS	hypothetical protein
GCF_000183385_01455	CDS	hypothetical protein
GCF_000183385_01456	CDS	hypothetical protein
GCF_000183385_01457	CDS	ptsI_1	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000183385_01458	CDS	ptsI_2	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000183385_01459	CDS	ptsI_3	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000183385_01460	CDS	rpiR	HTH-type transcriptional regulator RpiR
GCF_000183385_01461	CDS	araD	5.1.3.4	L-ribulose-5-phosphate 4-epimerase
GCF_000183385_01462	CDS	ulaF	5.1.3.4	L-ribulose-5-phosphate 4-epimerase UlaF
GCF_000183385_01463	CDS	ulaE_1	5.1.3.22	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000183385_01464	CDS	ulaE_2	5.1.3.22	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000183385_01465	CDS	ulaD_1	4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000183385_01466	CDS	ulaD_2	4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000183385_01467	CDS	ulaC	2.7.1.194	Ascorbate-specific PTS system EIIA component
GCF_000183385_01468	CDS	ulaB	2.7.1.194	Ascorbate-specific PTS system EIIB component
GCF_000183385_01469	CDS	hypothetical protein
GCF_000183385_01470	CDS	ulaA_1	Ascorbate-specific PTS system EIIC component
GCF_000183385_01471	CDS	ulaA_2	Ascorbate-specific PTS system EIIC component
GCF_000183385_01472	CDS	hypothetical protein
GCF_000183385_01473	CDS	hypothetical protein
GCF_000183385_01474	CDS	php	Phosphotriesterase homology protein
GCF_000183385_01475	CDS	hypothetical protein
GCF_000183385_01476	CDS	hypothetical protein
GCF_000183385_01477	CDS	ybhA	3.1.3.74	Pyridoxal phosphate phosphatase YbhA
GCF_000183385_01478	CDS	hypothetical protein
GCF_000183385_01479	CDS	hypothetical protein
GCF_000183385_01480	CDS	hypothetical protein
GCF_000183385_01481	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01482	CDS	hypothetical protein
GCF_000183385_01483	CDS	hypothetical protein
GCF_000183385_01484	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01485	CDS	hypothetical protein
GCF_000183385_01486	CDS	fic	2.7.7.-	Adenosine monophosphate-protein transferase SoFic
GCF_000183385_01487	CDS	hypothetical protein
GCF_000183385_01488	CDS	hypothetical protein
GCF_000183385_01489	CDS	hindIIIM	2.1.1.72	Modification methylase HindIII
GCF_000183385_01490	CDS	hypothetical protein
GCF_000183385_01491	CDS	hypothetical protein
GCF_000183385_01492	CDS	hypothetical protein
GCF_000183385_01493	CDS	hypothetical protein
GCF_000183385_01494	CDS	hypothetical protein
GCF_000183385_01495	CDS	hypothetical protein
GCF_000183385_01496	CDS	hypothetical protein
GCF_000183385_01497	CDS	hypothetical protein
GCF_000183385_01498	CDS	hypothetical protein
GCF_000183385_01499	CDS	hypothetical protein
GCF_000183385_01500	CDS	hypothetical protein
GCF_000183385_01501	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01502	CDS	hypothetical protein
GCF_000183385_01503	CDS	hypothetical protein
GCF_000183385_01504	CDS	hypothetical protein
GCF_000183385_01505	CDS	hypothetical protein
GCF_000183385_01506	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_01507	CDS	thiQ_3	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000183385_01508	CDS	hypothetical protein
GCF_000183385_01509	CDS	hypothetical protein
GCF_000183385_01510	CDS	hypothetical protein
GCF_000183385_01511	CDS	hypothetical protein
GCF_000183385_01512	CDS	hypothetical protein
GCF_000183385_01513	CDS	putative transcriptional regulatory protein
GCF_000183385_01514	CDS	hypothetical protein
GCF_000183385_01515	CDS	nadE	6.3.1.5	NH(3)-dependent NAD(+) synthetase
GCF_000183385_01516	CDS	hypothetical protein
GCF_000183385_01517	CDS	hypothetical protein
GCF_000183385_01518	CDS	hypothetical protein
GCF_000183385_01519	CDS	hypothetical protein
GCF_000183385_01520	CDS	hypothetical protein
GCF_000183385_01521	CDS	hypothetical protein
GCF_000183385_01522	CDS	rlmCD_1	2.1.1.189	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000183385_01523	CDS	hypothetical protein
GCF_000183385_01524	CDS	rlmCD_2	2.1.1.189	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000183385_01525	CDS	hypothetical protein
GCF_000183385_01526	CDS	dnaA_2	Chromosomal replication initiator protein DnaA
GCF_000183385_01527	CDS	hypothetical protein
GCF_000183385_01528	CDS	hypothetical protein
GCF_000183385_01529	CDS	hypothetical protein
GCF_000183385_01530	CDS	coaE	2.7.1.24	Dephospho-CoA kinase
GCF_000183385_01531	CDS	yigZ	IMPACT family member YigZ
GCF_000183385_01532	tRNA	tRNA-His(gtg)
GCF_000183385_01533	CDS	hypothetical protein
GCF_000183385_01534	CDS	hypothetical protein
GCF_000183385_01535	CDS	hypothetical protein
GCF_000183385_01536	CDS	hypothetical protein
GCF_000183385_01537	CDS	yhdJ	2.1.1.72	DNA adenine methyltransferase YhdJ
GCF_000183385_01538	CDS	hypothetical protein
GCF_000183385_01539	CDS	hypothetical protein
GCF_000183385_01540	CDS	hypothetical protein
GCF_000183385_01541	CDS	hypothetical protein
GCF_000183385_01542	CDS	hypothetical protein
GCF_000183385_01543	CDS	hypothetical protein
GCF_000183385_01544	CDS	hypothetical protein
GCF_000183385_01545	CDS	hypothetical protein
GCF_000183385_01546	CDS	hypothetical protein
GCF_000183385_01547	CDS	rnhB	3.1.26.4	Ribonuclease HII
GCF_000183385_01548	CDS	hypothetical protein
GCF_000183385_01549	CDS	rluD	5.4.99.23	Ribosomal large subunit pseudouridine synthase D
GCF_000183385_01550	CDS	hypothetical protein
GCF_000183385_01551	CDS	hypothetical protein
GCF_000183385_01552	CDS	hypothetical protein
GCF_000183385_01553	CDS	trmB	2.1.1.33	tRNA (guanine-N(7)-)-methyltransferase
GCF_000183385_01554	CDS	hypothetical protein
GCF_000183385_01555	CDS	hypothetical protein
GCF_000183385_01556	CDS	hypothetical protein
GCF_000183385_01557	CDS	hypothetical protein
GCF_000183385_01558	CDS	rnjB	3.1.-.-	Ribonuclease J2
GCF_000183385_01559	CDS	smc_3	Chromosome partition protein Smc
sig_peptide	putative signal peptide
GCF_000183385_01560	CDS	rsmI_1	2.1.1.198	Ribosomal RNA small subunit methyltransferase I
GCF_000183385_01561	CDS	rsmI_2	2.1.1.198	Ribosomal RNA small subunit methyltransferase I
GCF_000183385_01562	CDS	hypothetical protein
GCF_000183385_01563	CDS	dnaX_1	2.7.7.7	DNA polymerase III subunit gamma/tau
GCF_000183385_01564	CDS	tmk	2.7.4.9	Thymidylate kinase
GCF_000183385_01565	CDS	recR_1	Recombination protein RecR
GCF_000183385_01566	CDS	recR_2	Recombination protein RecR
GCF_000183385_01567	CDS	Nucleoid-associated protein
GCF_000183385_01568	CDS	dnaX_2	2.7.7.7	DNA polymerase III subunit tau
GCF_000183385_01569	CDS	hypothetical protein
GCF_000183385_01570	CDS	hypothetical protein
GCF_000183385_01571	CDS	hypothetical protein
GCF_000183385_01572	CDS	hypothetical protein
GCF_000183385_01573	CDS	gpmI	5.4.2.12	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_000183385_01574	CDS	cof_2	3.6.1.-	HMP-PP phosphatase
GCF_000183385_01575	CDS	yidA_2	3.1.3.23	Sugar phosphatase YidA
GCF_000183385_01576	CDS	hypothetical protein
GCF_000183385_01577	tRNA	tRNA-Ser(cga)
GCF_000183385_01578	CDS	hypothetical protein
GCF_000183385_01579	CDS	hypothetical protein
GCF_000183385_01580	CDS	hypothetical protein
GCF_000183385_01581	CDS	hypothetical protein
GCF_000183385_01582	CDS	hypothetical protein
GCF_000183385_01583	CDS	hypothetical protein
GCF_000183385_01584	CDS	hypothetical protein
GCF_000183385_01585	CDS	apt	2.4.2.7	Adenine phosphoribosyltransferase
GCF_000183385_01586	CDS	infB	Translation initiation factor IF-2
GCF_000183385_01587	CDS	hypothetical protein
GCF_000183385_01588	CDS	nusA	Transcription termination/antitermination protein NusA
GCF_000183385_01589	CDS	hypothetical protein
GCF_000183385_01590	CDS	rimP	Ribosome maturation factor RimP
GCF_000183385_01591	CDS	tdk_1	2.7.1.21	Thymidine kinase
GCF_000183385_01592	CDS	tdk_2	2.7.1.21	Thymidine kinase
GCF_000183385_01593	CDS	pepA_5	3.4.11.10	cytosol aminopeptidase
GCF_000183385_01594	CDS	pepA_6	3.4.11.1	Cytosol aminopeptidase
GCF_000183385_01595	CDS	hypothetical protein
GCF_000183385_01596	CDS	hypothetical protein
GCF_000183385_01597	CDS	hypothetical protein
GCF_000183385_01598	CDS	hypothetical protein
GCF_000183385_01599	CDS	hypothetical protein
GCF_000183385_01600	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01601	CDS	hypothetical protein
GCF_000183385_01602	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01603	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01604	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01605	CDS	hypothetical protein
GCF_000183385_01606	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01607	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01608	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01609	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01610	CDS	hypothetical protein
GCF_000183385_01611	CDS	hypothetical protein
GCF_000183385_01612	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01613	CDS	hypothetical protein
GCF_000183385_01614	CDS	hypothetical protein
GCF_000183385_01615	CDS	hypothetical protein
GCF_000183385_01616	CDS	hypothetical protein
GCF_000183385_01617	CDS	hypothetical protein
GCF_000183385_01618	CDS	hypothetical protein
GCF_000183385_01619	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01620	CDS	hypothetical protein
GCF_000183385_01621	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01622	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01623	CDS	bag	IgA FC receptor
sig_peptide	putative signal peptide
GCF_000183385_01624	CDS	xerC_3	Tyrosine recombinase XerC
GCF_000183385_01625	tRNA	tRNA-Lys(ctt)
GCF_000183385_01626	CDS	rnj1_1	3.1.-.-	Ribonuclease J 1
GCF_000183385_01627	CDS	rnj1_2	3.1.-.-	Ribonuclease J 1
GCF_000183385_01628	CDS	hypothetical protein
GCF_000183385_01629	CDS	hypothetical protein
GCF_000183385_01630	CDS	hypothetical protein
GCF_000183385_01631	CDS	hypothetical protein
GCF_000183385_01632	CDS	hypothetical protein
GCF_000183385_01633	CDS	hypothetical protein
GCF_000183385_01634	CDS	hypothetical protein
GCF_000183385_01635	CDS	hypothetical protein
GCF_000183385_01636	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01637	CDS	gatB_1	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000183385_01638	CDS	gatB_2	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000183385_01639	CDS	gatB_3	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000183385_01640	CDS	gatA_1	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000183385_01641	CDS	gatA_2	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000183385_01642	CDS	hypothetical protein
GCF_000183385_01643	CDS	hypothetical protein
GCF_000183385_01644	CDS	rluC	5.4.99.24	Ribosomal large subunit pseudouridine synthase C
GCF_000183385_01645	CDS	scpB	Segregation and condensation protein B
GCF_000183385_01646	CDS	scpA	Segregation and condensation protein A
GCF_000183385_01647	CDS	plsC	2.3.1.51	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_000183385_01648	CDS	hypothetical protein
GCF_000183385_01649	CDS	der_1	GTPase Der
GCF_000183385_01650	CDS	der_2	GTPase Der
GCF_000183385_01651	CDS	der_3	GTPase Der
GCF_000183385_01652	CDS	der_4	GTPase Der
GCF_000183385_01653	CDS	cmk	2.7.4.25	Cytidylate kinase
GCF_000183385_01654	CDS	hypothetical protein
GCF_000183385_01655	CDS	dnaJ	Chaperone protein DnaJ
GCF_000183385_01656	tRNA	tRNA-Thr(ggt)
GCF_000183385_01657	CDS	rbfA	Ribosome-binding factor A
GCF_000183385_01658	CDS	hypothetical protein
GCF_000183385_01659	CDS	hypothetical protein
GCF_000183385_01660	CDS	hypothetical protein
GCF_000183385_01661	CDS	hypothetical protein
GCF_000183385_01662	tRNA	tRNA-Thr(cgt)
GCF_000183385_01663	CDS	tyrS_1	6.1.1.1	Tyrosine--tRNA ligase
GCF_000183385_01664	CDS	tyrS_2	6.1.1.1	Tyrosine--tRNA ligase
GCF_000183385_01665	CDS	pheT_5	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000183385_01666	CDS	pheT_6	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000183385_01667	CDS	DegV domain-containing protein
GCF_000183385_01668	CDS	hypothetical protein
GCF_000183385_01669	CDS	hypothetical protein
GCF_000183385_01670	tRNA	tRNA-SeC(tca)
GCF_000183385_01671	CDS	acpM	Meromycolate extension acyl carrier protein
GCF_000183385_01672	CDS	prmC	2.1.1.297	Release factor glutamine methyltransferase
GCF_000183385_01673	CDS	prfA	Peptide chain release factor 1
GCF_000183385_01674	CDS	2.7.7.-	Adenosine monophosphate-protein transferase NmFic
GCF_000183385_01675	CDS	2.7.7.-	Adenosine monophosphate-protein transferase NmFic
GCF_000183385_01676	CDS	hypothetical protein
GCF_000183385_01677	CDS	hypothetical protein
GCF_000183385_01678	CDS	hypothetical protein
GCF_000183385_01679	CDS	hypothetical protein
GCF_000183385_01680	CDS	parE_4	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000183385_01681	CDS	gyrB_2	5.99.1.3	DNA gyrase subunit B
GCF_000183385_01682	CDS	hypothetical protein
GCF_000183385_01683	CDS	Thioredoxin C-1
GCF_000183385_01684	CDS	smpB	SsrA-binding protein
GCF_000183385_01685	CDS	hypothetical protein
GCF_000183385_01686	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01687	CDS	hypothetical protein
GCF_000183385_01688	CDS	ccpA	Catabolite control protein A
GCF_000183385_01689	CDS	hypothetical protein
GCF_000183385_01690	CDS	hypothetical protein
GCF_000183385_01691	tRNA	tRNA-Leu(caa)
GCF_000183385_01692	CDS	hypothetical protein
GCF_000183385_01693	CDS	hypothetical protein
GCF_000183385_01694	CDS	hypothetical protein
GCF_000183385_01695	CDS	hypothetical protein
GCF_000183385_01696	CDS	mgtA	3.6.3.2	Magnesium-transporting ATPase, P-type 1
GCF_000183385_01697	CDS	mgtB	3.6.3.2	Magnesium-transporting ATPase, P-type 1
GCF_000183385_01698	CDS	macB	3.6.3.-	Macrolide export ATP-binding/permease protein MacB
GCF_000183385_01699	CDS	hypothetical protein
GCF_000183385_01700	CDS	hypothetical protein
GCF_000183385_01701	CDS	hypothetical protein
GCF_000183385_01702	CDS	hypothetical protein
GCF_000183385_01703	CDS	hypothetical protein
GCF_000183385_01704	CDS	putative ABC transporter permease MG468 
GCF_000183385_01705	CDS	hypothetical protein
GCF_000183385_01706	CDS	hypothetical protein
GCF_000183385_01707	CDS	hypothetical protein
GCF_000183385_01708	CDS	hypothetical protein
GCF_000183385_01709	CDS	hypothetical protein
GCF_000183385_01710	CDS	hypothetical protein
GCF_000183385_01711	CDS	ftsH_2	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000183385_01712	CDS	ftsH_3	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000183385_01713	CDS	hypothetical protein
GCF_000183385_01714	CDS	tilS	6.3.4.19	tRNA(Ile)-lysidine synthase
GCF_000183385_01715	CDS	pth	3.1.1.29	Peptidyl-tRNA hydrolase
GCF_000183385_01716	CDS	recD2_3	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000183385_01717	CDS	recD2_4	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000183385_01718	CDS	hypothetical protein
