locus_tag	ftype	gene	EC_number	product
GCF_000219375_00005	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000219375_00010	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000219375_06935	CDS	rpoC_4	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000219375_06940	CDS	rpoB_1	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000219375_06945	CDS	rpoB_2	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000219375_06950	CDS	rpoB_3	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000219375_06955	CDS	hypothetical protein
GCF_000219375_06960	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_06965	CDS	rplL	50S ribosomal protein L7/L12
GCF_000219375_06970	CDS	rplJ	50S ribosomal protein L10
GCF_000219375_06975	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_06980	CDS	lysS_1	6.1.1.6	Lysine--tRNA ligase
GCF_000219375_06985	CDS	lysS_2	6.1.1.6	Lysine--tRNA ligase
GCF_000219375_06990	CDS	lysS_3	6.1.1.6	Lysine--tRNA ligase
GCF_000219375_06995	CDS	lysS_4	6.1.1.6	Lysine--tRNA ligase
GCF_000219375_07000	CDS	lysS_5	6.1.1.6	Lysine--tRNA ligase
GCF_000219375_07005	CDS	hypothetical protein
GCF_000219375_07010	CDS	hypothetical protein
GCF_000219375_07015	CDS	hypothetical protein
GCF_000219375_07020	CDS	ypfD	30S ribosomal protein S1 
GCF_000219375_07025	CDS	clpB_1	Chaperone protein ClpB
GCF_000219375_07030	CDS	clpB_2	Chaperone protein ClpB
GCF_000219375_07035	CDS	hypothetical protein
GCF_000219375_07040	CDS	hypothetical protein
GCF_000219375_07045	CDS	hypothetical protein
GCF_000219375_07050	CDS	hypothetical protein
GCF_000219375_07055	CDS	hypothetical protein
GCF_000219375_07060	CDS	hypothetical protein
GCF_000219375_07065	CDS	fokIM_1	2.1.1.72	Modification methylase FokI
GCF_000219375_07070	CDS	hypothetical protein
GCF_000219375_07075	CDS	fokIM_2	2.1.1.72	Modification methylase FokI
GCF_000219375_07080	CDS	rpsP	30S ribosomal protein S16
GCF_000219375_07085	CDS	trmD	2.1.1.228	tRNA (guanine-N(1)-)-methyltransferase
GCF_000219375_07090	CDS	rplS	50S ribosomal protein L19
GCF_000219375_07095	CDS	hypothetical protein
GCF_000219375_07100	CDS	fmt	2.1.2.9	Methionyl-tRNA formyltransferase
GCF_000219375_07105	CDS	hypothetical protein
GCF_000219375_07110	CDS	hypothetical protein
GCF_000219375_07115	CDS	hypothetical protein
GCF_000219375_07120	CDS	hypothetical protein
GCF_000219375_07125	CDS	hypothetical protein
GCF_000219375_07130	CDS	ptsI_1	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000219375_07135	CDS	ptsI_2	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000219375_07140	CDS	ptsI_3	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000219375_07145	CDS	rpiR	HTH-type transcriptional regulator RpiR
GCF_000219375_07150	CDS	araD	5.1.3.4	L-ribulose-5-phosphate 4-epimerase
GCF_000219375_07155	CDS	ulaF	5.1.3.4	L-ribulose-5-phosphate 4-epimerase UlaF
GCF_000219375_07160	CDS	ulaE_1	5.1.3.22	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000219375_07165	CDS	ulaE_2	5.1.3.22	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000219375_07170	CDS	ulaD_1	4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000219375_07175	CDS	ulaD_2	4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000219375_07180	CDS	ulaC	2.7.1.194	Ascorbate-specific PTS system EIIA component
GCF_000219375_07185	CDS	ulaB	2.7.1.194	Ascorbate-specific PTS system EIIB component
GCF_000219375_07190	CDS	hypothetical protein
GCF_000219375_07195	CDS	ulaA_1	Ascorbate-specific PTS system EIIC component
GCF_000219375_07200	CDS	ulaA_2	Ascorbate-specific PTS system EIIC component
GCF_000219375_07205	CDS	hypothetical protein
GCF_000219375_07210	CDS	ulaA_3	Ascorbate-specific PTS system EIIC component
GCF_000219375_07215	CDS	php	Phosphotriesterase homology protein
GCF_000219375_07220	CDS	hypothetical protein
GCF_000219375_07225	CDS	hypothetical protein
GCF_000219375_07230	CDS	ybhA	3.1.3.74	Pyridoxal phosphate phosphatase YbhA
GCF_000219375_07235	CDS	hypothetical protein
GCF_000219375_07240	CDS	hypothetical protein
GCF_000219375_07245	CDS	hypothetical protein
GCF_000219375_07250	CDS	haeIIIM_2	2.1.1.37	Modification methylase HaeIII
GCF_000219375_07255	CDS	aplIM	2.1.1.37	Modification methylase AplI
GCF_000219375_07260	CDS	hypothetical protein
GCF_000219375_07265	CDS	dpnA_1	2.1.1.72	Modification methylase DpnIIB
GCF_000219375_07270	CDS	hypothetical protein
GCF_000219375_07275	CDS	hypothetical protein
GCF_000219375_07280	CDS	hypothetical protein
GCF_000219375_07285	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_07290	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_07295	CDS	hypothetical protein
GCF_000219375_07300	CDS	hypothetical protein
GCF_000219375_07305	CDS	fic	2.7.7.-	Adenosine monophosphate-protein transferase SoFic
GCF_000219375_07310	CDS	hypothetical protein
GCF_000219375_07315	CDS	hypothetical protein
GCF_000219375_07320	CDS	hypothetical protein
GCF_000219375_07325	CDS	dpnA_2	2.1.1.72	Modification methylase DpnIIB
GCF_000219375_07330	CDS	hypothetical protein
GCF_000219375_07335	CDS	hypothetical protein
GCF_000219375_07340	CDS	hypothetical protein
GCF_000219375_07345	CDS	hypothetical protein
GCF_000219375_07350	CDS	hypothetical protein
GCF_000219375_07355	CDS	hypothetical protein
GCF_000219375_07360	CDS	hypothetical protein
GCF_000219375_07365	CDS	hypothetical protein
GCF_000219375_07370	CDS	hypothetical protein
GCF_000219375_07375	CDS	hypothetical protein
GCF_000219375_07380	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_07385	CDS	hypothetical protein
GCF_000219375_07390	CDS	hypothetical protein
GCF_000219375_07395	CDS	hypothetical protein
GCF_000219375_07400	CDS	hypothetical protein
GCF_000219375_07405	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_07410	CDS	thiQ_3	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000219375_07415	CDS	hypothetical protein
GCF_000219375_07420	CDS	hypothetical protein
GCF_000219375_07425	CDS	hypothetical protein
GCF_000219375_07430	CDS	hypothetical protein
GCF_000219375_07435	CDS	hypothetical protein
GCF_000219375_07440	CDS	hypothetical protein
GCF_000219375_07445	CDS	putative transcriptional regulatory protein
GCF_000219375_07450	CDS	hypothetical protein
GCF_000219375_07455	CDS	nadE	6.3.1.5	NH(3)-dependent NAD(+) synthetase
GCF_000219375_07460	CDS	hypothetical protein
GCF_000219375_07465	CDS	hypothetical protein
GCF_000219375_07470	CDS	hypothetical protein
GCF_000219375_07475	CDS	hypothetical protein
GCF_000219375_07480	CDS	hypothetical protein
GCF_000219375_07485	CDS	hypothetical protein
GCF_000219375_07490	CDS	rlmCD_1	2.1.1.189	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000219375_07495	CDS	hypothetical protein
GCF_000219375_07500	CDS	rlmCD_2	2.1.1.189	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000219375_07505	CDS	hypothetical protein
GCF_000219375_07510	CDS	hypothetical protein
GCF_000219375_07515	CDS	hypothetical protein
GCF_000219375_07520	CDS	hypothetical protein
GCF_000219375_07525	CDS	hypothetical protein
GCF_000219375_07530	CDS	coaE	2.7.1.24	Dephospho-CoA kinase
GCF_000219375_07535	CDS	yigZ	IMPACT family member YigZ
GCF_000219375_07540	tRNA	tRNA-His(gtg)
GCF_000219375_07545	CDS	hypothetical protein
GCF_000219375_07550	CDS	hypothetical protein
GCF_000219375_07555	CDS	hypothetical protein
GCF_000219375_07560	CDS	hypothetical protein
GCF_000219375_07565	CDS	hypothetical protein
GCF_000219375_07570	CDS	hypothetical protein
GCF_000219375_07575	CDS	hypothetical protein
GCF_000219375_07580	CDS	hypothetical protein
GCF_000219375_07585	CDS	hypothetical protein
GCF_000219375_07590	CDS	hypothetical protein
GCF_000219375_07595	CDS	hypothetical protein
GCF_000219375_07600	CDS	rnhB	3.1.26.4	Ribonuclease HII
GCF_000219375_07605	CDS	hypothetical protein
GCF_000219375_07610	CDS	rluD	5.4.99.23	Ribosomal large subunit pseudouridine synthase D
GCF_000219375_07615	CDS	hypothetical protein
GCF_000219375_07620	CDS	hypothetical protein
GCF_000219375_07625	CDS	hypothetical protein
GCF_000219375_07630	CDS	trmB	2.1.1.33	tRNA (guanine-N(7)-)-methyltransferase
GCF_000219375_07635	CDS	hypothetical protein
GCF_000219375_07640	CDS	hypothetical protein
GCF_000219375_07645	CDS	hypothetical protein
GCF_000219375_07650	CDS	hypothetical protein
GCF_000219375_07655	CDS	rnjB	3.1.-.-	Ribonuclease J2
GCF_000219375_07660	CDS	smc_3	Chromosome partition protein Smc
sig_peptide	putative signal peptide
GCF_000219375_07665	CDS	rsmI_1	2.1.1.198	Ribosomal RNA small subunit methyltransferase I
GCF_000219375_07670	CDS	rsmI_2	2.1.1.198	Ribosomal RNA small subunit methyltransferase I
GCF_000219375_07675	CDS	hypothetical protein
GCF_000219375_07680	CDS	dnaX_1	2.7.7.7	DNA polymerase III subunit gamma/tau
GCF_000219375_07685	CDS	tmk	2.7.4.9	Thymidylate kinase
GCF_000219375_07690	CDS	recR_1	Recombination protein RecR
GCF_000219375_07695	CDS	recR_2	Recombination protein RecR
GCF_000219375_07700	CDS	Nucleoid-associated protein
GCF_000219375_07705	CDS	dnaX_2	2.7.7.7	DNA polymerase III subunit tau
GCF_000219375_07710	CDS	hypothetical protein
GCF_000219375_07715	CDS	hypothetical protein
GCF_000219375_07720	CDS	gpmI	5.4.2.12	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_000219375_07725	CDS	cof_2	3.6.1.-	HMP-PP phosphatase
GCF_000219375_07730	CDS	yidA_2	3.1.3.23	Sugar phosphatase YidA
GCF_000219375_07735	CDS	hypothetical protein
GCF_000219375_07740	tRNA	tRNA-Ser(cga)
GCF_000219375_07745	CDS	hypothetical protein
GCF_000219375_07750	CDS	hypothetical protein
GCF_000219375_07755	CDS	hypothetical protein
GCF_000219375_07760	CDS	hypothetical protein
GCF_000219375_07765	CDS	hypothetical protein
GCF_000219375_07770	CDS	hypothetical protein
GCF_000219375_07775	CDS	apt	2.4.2.7	Adenine phosphoribosyltransferase
GCF_000219375_07780	CDS	infB	Translation initiation factor IF-2
GCF_000219375_07785	CDS	hypothetical protein
GCF_000219375_07790	CDS	nusA	Transcription termination/antitermination protein NusA
GCF_000219375_07795	CDS	hypothetical protein
GCF_000219375_07800	CDS	rimP	Ribosome maturation factor RimP
GCF_000219375_07805	CDS	tdk_1	2.7.1.21	Thymidine kinase
GCF_000219375_07810	CDS	tdk_2	2.7.1.21	Thymidine kinase
GCF_000219375_07815	CDS	pepA_6	3.4.11.10	cytosol aminopeptidase
GCF_000219375_07820	CDS	pepA_7	3.4.11.1	Cytosol aminopeptidase
GCF_000219375_07825	CDS	hypothetical protein
GCF_000219375_07830	CDS	hypothetical protein
GCF_000219375_07835	CDS	hypothetical protein
GCF_000219375_07840	CDS	hypothetical protein
GCF_000219375_07845	CDS	hypothetical protein
GCF_000219375_07850	CDS	xerD	Tyrosine recombinase XerD
GCF_000219375_07855	tRNA	tRNA-Lys(ctt)
GCF_000219375_07860	CDS	rnj1_1	3.1.-.-	Ribonuclease J 1
GCF_000219375_07865	CDS	rnj1_2	3.1.-.-	Ribonuclease J 1
GCF_000219375_07870	CDS	hypothetical protein
GCF_000219375_07875	CDS	hypothetical protein
GCF_000219375_07880	CDS	hypothetical protein
GCF_000219375_07885	CDS	hypothetical protein
GCF_000219375_07890	CDS	hypothetical protein
GCF_000219375_07895	CDS	hypothetical protein
GCF_000219375_07900	CDS	hypothetical protein
GCF_000219375_07905	CDS	hypothetical protein
GCF_000219375_07910	CDS	hypothetical protein
GCF_000219375_07915	CDS	gatB_1	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000219375_07920	CDS	gatB_2	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000219375_07925	CDS	gatB_3	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000219375_07930	CDS	gatA_1	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000219375_07935	CDS	gatA_2	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000219375_07940	CDS	hypothetical protein
GCF_000219375_07945	CDS	hypothetical protein
GCF_000219375_07950	CDS	rluC	5.4.99.24	Ribosomal large subunit pseudouridine synthase C
GCF_000219375_07955	CDS	scpB	Segregation and condensation protein B
GCF_000219375_07960	CDS	scpA	Segregation and condensation protein A
GCF_000219375_07965	CDS	plsC	2.3.1.51	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_000219375_07970	CDS	hypothetical protein
GCF_000219375_07975	CDS	der_1	GTPase Der
GCF_000219375_07980	CDS	der_2	GTPase Der
GCF_000219375_07985	CDS	der_3	GTPase Der
GCF_000219375_07990	CDS	der_4	GTPase Der
GCF_000219375_07995	CDS	cmk	2.7.4.25	Cytidylate kinase
GCF_000219375_08000	CDS	hypothetical protein
GCF_000219375_08005	CDS	dnaJ	Chaperone protein DnaJ
GCF_000219375_08010	tRNA	tRNA-Thr(ggt)
GCF_000219375_08015	CDS	rbfA	Ribosome-binding factor A
GCF_000219375_08020	tRNA	tRNA-Thr(cgt)
GCF_000219375_08025	CDS	tyrS_1	6.1.1.1	Tyrosine--tRNA ligase
GCF_000219375_08030	CDS	hypothetical protein
GCF_000219375_08035	CDS	tyrS_2	6.1.1.1	Tyrosine--tRNA ligase
GCF_000219375_08040	CDS	pheT_5	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000219375_08045	CDS	pheT_6	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000219375_08050	CDS	DegV domain-containing protein
GCF_000219375_08055	CDS	hypothetical protein
GCF_000219375_08060	CDS	hypothetical protein
GCF_000219375_08065	tRNA	tRNA-SeC(tca)
GCF_000219375_08070	CDS	acpM	Meromycolate extension acyl carrier protein
GCF_000219375_08075	CDS	prmC_2	2.1.1.297	Release factor glutamine methyltransferase
GCF_000219375_08080	CDS	prfA	Peptide chain release factor 1
GCF_000219375_08085	CDS	2.7.7.-	Adenosine monophosphate-protein transferase NmFic
GCF_000219375_08090	CDS	2.7.7.-	Adenosine monophosphate-protein transferase NmFic
GCF_000219375_08095	CDS	hypothetical protein
GCF_000219375_08100	CDS	hypothetical protein
GCF_000219375_08105	CDS	hypothetical protein
GCF_000219375_08110	CDS	hypothetical protein
GCF_000219375_08115	CDS	hypothetical protein
GCF_000219375_08120	CDS	hypothetical protein
GCF_000219375_08125	CDS	hypothetical protein
GCF_000219375_08130	CDS	hypothetical protein
GCF_000219375_08135	CDS	hypothetical protein
GCF_000219375_08140	CDS	parE_5	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000219375_08145	CDS	gyrB_1	5.99.1.3	DNA gyrase subunit B
GCF_000219375_08150	CDS	gyrB_2	5.99.1.3	DNA gyrase subunit B
GCF_000219375_08155	CDS	hypothetical protein
GCF_000219375_08160	CDS	Thioredoxin C-1
GCF_000219375_08165	CDS	smpB	SsrA-binding protein
GCF_000219375_08170	CDS	hypothetical protein
GCF_000219375_08175	CDS	hypothetical protein
GCF_000219375_08180	CDS	hypothetical protein
GCF_000219375_08185	CDS	hypothetical protein
GCF_000219375_08190	CDS	hypothetical protein
GCF_000219375_08195	CDS	hypothetical protein
GCF_000219375_08200	CDS	hypothetical protein
GCF_000219375_08205	CDS	hypothetical protein
GCF_000219375_08210	CDS	hypothetical protein
GCF_000219375_08215	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_08220	CDS	hypothetical protein
GCF_000219375_08225	CDS	ccpA	Catabolite control protein A
GCF_000219375_08230	CDS	hypothetical protein
GCF_000219375_08235	CDS	hypothetical protein
GCF_000219375_08240	tRNA	tRNA-Leu(caa)
GCF_000219375_08245	CDS	hypothetical protein
GCF_000219375_08250	CDS	hypothetical protein
GCF_000219375_08255	CDS	hypothetical protein
GCF_000219375_08260	CDS	hypothetical protein
GCF_000219375_08265	CDS	mgtA	3.6.3.2	Magnesium-transporting ATPase, P-type 1
GCF_000219375_08270	CDS	mgtB	3.6.3.2	Magnesium-transporting ATPase, P-type 1
GCF_000219375_08275	CDS	macB	3.6.3.-	Macrolide export ATP-binding/permease protein MacB
GCF_000219375_08280	CDS	hypothetical protein
GCF_000219375_08285	CDS	hypothetical protein
GCF_000219375_08290	CDS	hypothetical protein
GCF_000219375_08295	CDS	hypothetical protein
GCF_000219375_08300	CDS	hypothetical protein
GCF_000219375_08305	CDS	hypothetical protein
GCF_000219375_08310	CDS	putative ABC transporter permease MG468 
GCF_000219375_08315	CDS	hypothetical protein
GCF_000219375_08320	CDS	hypothetical protein
GCF_000219375_08325	CDS	hypothetical protein
GCF_000219375_08330	CDS	hypothetical protein
GCF_000219375_08335	CDS	hypothetical protein
GCF_000219375_08340	CDS	hypothetical protein
GCF_000219375_08345	CDS	ftsH_2	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000219375_08350	CDS	ftsH_3	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000219375_08355	CDS	hypothetical protein
GCF_000219375_08360	CDS	tilS	6.3.4.19	tRNA(Ile)-lysidine synthase
GCF_000219375_08365	CDS	pth	3.1.1.29	Peptidyl-tRNA hydrolase
GCF_000219375_08370	CDS	recD2_3	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000219375_08375	CDS	recD2_4	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000219375_08380	CDS	hypothetical protein
