locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000219375_06475	CDS	207				hypothetical protein
GCF_000219375_06480	CDS	1299				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000219375_06485	CDS	192	gltX_1	6.1.1.17		Glutamate--tRNA ligase
GCF_000219375_06490	CDS	111				hypothetical protein
GCF_000219375_06495	CDS	117	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
GCF_000219375_06500	CDS	141				hypothetical protein
GCF_000219375_06505	CDS	252				hypothetical protein
GCF_000219375_06510	CDS	408				hypothetical protein
GCF_000219375_06515	CDS	123				hypothetical protein
GCF_000219375_06520	CDS	216	metK_1	2.5.1.6		S-adenosylmethionine synthase
GCF_000219375_06525	CDS	831	metK_2	2.5.1.6	COG0192	S-adenosylmethionine synthase
GCF_000219375_06530	CDS	141				hypothetical protein
GCF_000219375_06535	CDS	1359	ffh		COG0541	Signal recognition particle protein
GCF_000219375_06540	CDS	825				hypothetical protein
GCF_000219375_06545	CDS	105				hypothetical protein
GCF_000219375_06550	CDS	309				hypothetical protein
GCF_000219375_06555	CDS	561				hypothetical protein
GCF_000219375_06560	CDS	414	pgk_1	2.7.2.3	COG0126	Phosphoglycerate kinase
GCF_000219375_06565	CDS	525	pgk_2	2.7.2.3		Phosphoglycerate kinase
GCF_000219375_06570	CDS	231	pgk_3	2.7.2.3		Phosphoglycerate kinase
GCF_000219375_06575	tRNA	74				tRNA-Gly(gcc)
GCF_000219375_06580	CDS	609				hypothetical protein
GCF_000219375_06585	CDS	201				hypothetical protein
GCF_000219375_06590	CDS	291				hypothetical protein
GCF_000219375_06595	CDS	168				hypothetical protein
GCF_000219375_06600	CDS	168				hypothetical protein
GCF_000219375_06605	CDS	231	pepA_2	3.4.11.10		cytosol aminopeptidase
GCF_000219375_06610	CDS	234	pepA_3	3.4.11.1		putative cytosol aminopeptidase
GCF_000219375_06615	CDS	861	pepA_4	3.4.11.10		cytosol aminopeptidase
GCF_000219375_06620	CDS	213				hypothetical protein
GCF_000219375_06625	CDS	510				hypothetical protein
GCF_000219375_06630	CDS	111				hypothetical protein
GCF_000219375_06635	CDS	414				hypothetical protein
GCF_000219375_06640	CDS	132				hypothetical protein
GCF_000219375_06645	CDS	204				hypothetical protein
GCF_000219375_06650	CDS	315	ushA		COG0737	Protein UshA
GCF_000219375_06655	CDS	255				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_06660	CDS	456	fusA_1		COG0480	Elongation factor G
GCF_000219375_06665	CDS	1119	fusA_2		COG0480	Elongation factor G
GCF_000219375_06670	CDS	156	fusA_3		COG0480	Elongation factor G
GCF_000219375_06675	CDS	123	rpsG_1		COG0049	30S ribosomal protein S7
GCF_000219375_06680	CDS	309	rpsG_2			30S ribosomal protein S7
GCF_000219375_06685	CDS	414	rpsL		COG0048	30S ribosomal protein S12
GCF_000219375_06690	CDS	282				hypothetical protein
GCF_000219375_06695	CDS	621	tig_2	5.2.1.8		Trigger factor
GCF_000219375_06700	CDS	387	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06705	CDS	123	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06710	CDS	177	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06715	CDS	258	ybiT_4		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06720	CDS	339	ybiT_5		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06725	CDS	201				hypothetical protein
GCF_000219375_06730	CDS	420				hypothetical protein
GCF_000219375_06735	CDS	168				hypothetical protein
GCF_000219375_06740	CDS	771				hypothetical protein
	sig_peptide	96				putative signal peptide
GCF_000219375_06745	CDS	240				hypothetical protein
GCF_000219375_06750	CDS	159				hypothetical protein
GCF_000219375_06755	CDS	105				hypothetical protein
GCF_000219375_06760	CDS	354				hypothetical protein
GCF_000219375_06765	CDS	117				hypothetical protein
GCF_000219375_06770	tRNA	87				tRNA-Leu(taa)
GCF_000219375_06775	tRNA	76				tRNA-Lys(ttt)
GCF_000219375_06780	CDS	996			COG1132	putative ABC transporter ATP-binding protein
GCF_000219375_06785	CDS	576			COG1132	putative ABC transporter ATP-binding protein
GCF_000219375_06790	CDS	189				hypothetical protein
GCF_000219375_06795	CDS	399			COG1132	putative ABC transporter ATP-binding protein
GCF_000219375_06800	CDS	420	mdlB	3.6.3.44	COG1132	Multidrug resistance-like ATP-binding protein MdlB
GCF_000219375_06805	CDS	150				hypothetical protein
GCF_000219375_06810	CDS	213				hypothetical protein
GCF_000219375_06815	CDS	168				hypothetical protein
GCF_000219375_06820	CDS	132				hypothetical protein
GCF_000219375_06825	CDS	153				hypothetical protein
GCF_000219375_06830	CDS	870				hypothetical protein
GCF_000219375_06835	CDS	714	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GCF_000219375_06840	CDS	285	pepA_5	3.4.11.7	COG1363	Glutamyl aminopeptidase
GCF_000219375_06845	CDS	144				hypothetical protein
GCF_000219375_06850	CDS	1071				IS3 family transposase ISMmy2
GCF_000219375_06855	CDS	150				hypothetical protein
GCF_000219375_06860	CDS	174				hypothetical protein
GCF_000219375_06865	CDS	102				hypothetical protein
GCF_000219375_06870	CDS	702				hypothetical protein
GCF_000219375_06875	CDS	117				hypothetical protein
GCF_000219375_06880	CDS	600				hypothetical protein
GCF_000219375_06885	CDS	375				hypothetical protein
GCF_000219375_06890	CDS	837				hypothetical protein
GCF_000219375_06895	CDS	636				hypothetical protein
GCF_000219375_06900	CDS	1074				hypothetical protein
GCF_000219375_06905	CDS	405				hypothetical protein
GCF_000219375_06910	CDS	486				hypothetical protein
GCF_000219375_06915	CDS	660	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000219375_06920	CDS	765	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GCF_000219375_06925	CDS	198	rpoBC	2.7.7.6	COG0085	Bifunctional DNA-directed RNA polymerase subunit beta-beta'
GCF_000219375_06930	CDS	966	rpoC_3	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000219375_06935	CDS	927	rpoC_4	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000219375_06940	CDS	255	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_000219375_06945	CDS	2703	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
GCF_000219375_06950	CDS	303	rpoB_3	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_000219375_06955	CDS	108				hypothetical protein
GCF_000219375_06960	CDS	645				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000219375_06965	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
GCF_000219375_06970	CDS	504	rplJ			50S ribosomal protein L10
GCF_000219375_06975	CDS	726				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_06980	CDS	120	lysS_1	6.1.1.6		Lysine--tRNA ligase
GCF_000219375_06985	CDS	252	lysS_2	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000219375_06990	CDS	480	lysS_3	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000219375_06995	CDS	129	lysS_4	6.1.1.6		Lysine--tRNA ligase
GCF_000219375_07000	CDS	327	lysS_5	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000219375_07005	CDS	459				hypothetical protein
GCF_000219375_07010	CDS	165				hypothetical protein
GCF_000219375_07015	CDS	948	yhgF_1		COG2183	Protein YhgF
GCF_000219375_07020	CDS	1119	yhgF_2		COG2183	Protein YhgF
GCF_000219375_07025	CDS	984	clpB_1			Chaperone protein ClpB
GCF_000219375_07030	CDS	936	clpB_2			Chaperone protein ClpB
GCF_000219375_07035	CDS	417				hypothetical protein
GCF_000219375_07040	CDS	249				hypothetical protein
GCF_000219375_07045	CDS	1014				IS3 family transposase ISMmy2
GCF_000219375_07050	CDS	144				hypothetical protein
GCF_000219375_07055	CDS	987				hypothetical protein
GCF_000219375_07060	CDS	309				hypothetical protein
GCF_000219375_07065	CDS	426	fokIM	2.1.1.72		Modification methylase FokI
GCF_000219375_07070	CDS	294				hypothetical protein
GCF_000219375_07075	CDS	828				IS1595 family transposase ISCco4
GCF_000219375_07080	CDS	168	rpsP		COG0228	30S ribosomal protein S16
GCF_000219375_07085	CDS	609	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GCF_000219375_07090	CDS	351	rplS		COG0335	50S ribosomal protein L19
GCF_000219375_07095	CDS	219				hypothetical protein
GCF_000219375_07100	CDS	528	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GCF_000219375_07105	CDS	654				hypothetical protein
GCF_000219375_07110	CDS	198				hypothetical protein
GCF_000219375_07115	CDS	765				hypothetical protein
GCF_000219375_07120	CDS	501				hypothetical protein
GCF_000219375_07125	CDS	387				hypothetical protein
GCF_000219375_07130	CDS	216	ptsI_1	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
GCF_000219375_07135	CDS	537	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GCF_000219375_07140	CDS	906	ptsI_3	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GCF_000219375_07145	CDS	834	rpiR		COG1737	HTH-type transcriptional regulator RpiR
GCF_000219375_07150	CDS	117				hypothetical protein
GCF_000219375_07155	CDS	507	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
GCF_000219375_07160	CDS	357	ulaE_1	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000219375_07165	CDS	171	ulaE_2	5.1.3.22		L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000219375_07170	CDS	162	ulaD_1	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000219375_07175	CDS	360	ulaD_2	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000219375_07180	CDS	489	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
GCF_000219375_07185	CDS	285	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
GCF_000219375_07190	CDS	195				hypothetical protein
GCF_000219375_07195	CDS	477				hypothetical protein
GCF_000219375_07200	CDS	243				hypothetical protein
GCF_000219375_07205	CDS	168				hypothetical protein
GCF_000219375_07210	CDS	354				hypothetical protein
GCF_000219375_07215	CDS	720		3.1.1.25		Phospho-furanose lactonase
GCF_000219375_07220	CDS	333		3.1.1.25		Phospho-furanose lactonase
GCF_000219375_07225	CDS	156				hypothetical protein
GCF_000219375_07230	CDS	222				hypothetical protein
GCF_000219375_07235	CDS	147				hypothetical protein
GCF_000219375_07240	CDS	162				hypothetical protein
GCF_000219375_07245	CDS	237				hypothetical protein
GCF_000219375_07250	CDS	816				hypothetical protein
GCF_000219375_07255	CDS	315				hypothetical protein
GCF_000219375_07260	CDS	246				hypothetical protein
GCF_000219375_07265	CDS	174	dpnA	2.1.1.72		Modification methylase DpnIIB
GCF_000219375_07270	CDS	378				hypothetical protein
GCF_000219375_07275	CDS	492				hypothetical protein
GCF_000219375_07280	CDS	471				hypothetical protein
GCF_000219375_07285	CDS	168				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_07290	CDS	168				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_07295	CDS	192				hypothetical protein
GCF_000219375_07300	CDS	225				hypothetical protein
GCF_000219375_07305	CDS	846				hypothetical protein
GCF_000219375_07310	CDS	411				hypothetical protein
GCF_000219375_07315	CDS	234				hypothetical protein
GCF_000219375_07320	CDS	708				hypothetical protein
GCF_000219375_07325	CDS	417				hypothetical protein
GCF_000219375_07330	CDS	144				hypothetical protein
GCF_000219375_07335	CDS	222				hypothetical protein
GCF_000219375_07340	CDS	132				hypothetical protein
GCF_000219375_07345	CDS	405				IS3 family transposase ISMmy2
GCF_000219375_07350	CDS	201				hypothetical protein
GCF_000219375_07355	CDS	462				hypothetical protein
GCF_000219375_07360	CDS	378				hypothetical protein
GCF_000219375_07365	CDS	357				hypothetical protein
GCF_000219375_07370	CDS	219				hypothetical protein
GCF_000219375_07375	CDS	195				hypothetical protein
GCF_000219375_07380	CDS	693				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_07385	CDS	324				hypothetical protein
GCF_000219375_07390	CDS	168				hypothetical protein
GCF_000219375_07395	CDS	918				hypothetical protein
GCF_000219375_07400	CDS	213				hypothetical protein
GCF_000219375_07405	CDS	261				Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_07410	CDS	330	thiQ_3	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000219375_07415	CDS	171				hypothetical protein
GCF_000219375_07420	CDS	1509				hypothetical protein
GCF_000219375_07425	CDS	294				hypothetical protein
GCF_000219375_07430	CDS	276				hypothetical protein
GCF_000219375_07435	CDS	414				hypothetical protein
GCF_000219375_07440	CDS	93				hypothetical protein
GCF_000219375_07445	CDS	657			COG0217	putative transcriptional regulatory protein
GCF_000219375_07450	CDS	174				hypothetical protein
GCF_000219375_07455	CDS	477	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GCF_000219375_07460	CDS	96				hypothetical protein
GCF_000219375_07465	CDS	153				hypothetical protein
GCF_000219375_07470	CDS	474				hypothetical protein
GCF_000219375_07475	CDS	393				hypothetical protein
GCF_000219375_07480	CDS	171				hypothetical protein
GCF_000219375_07485	CDS	225				hypothetical protein
GCF_000219375_07490	CDS	486	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000219375_07495	CDS	186				hypothetical protein
GCF_000219375_07500	CDS	372		2.1.1.-	COG2265	putative RNA methyltransferase
GCF_000219375_07505	CDS	186				hypothetical protein
GCF_000219375_07510	CDS	180				hypothetical protein
GCF_000219375_07515	CDS	138				hypothetical protein
GCF_000219375_07520	CDS	1008				hypothetical protein
GCF_000219375_07525	CDS	264				hypothetical protein
GCF_000219375_07530	CDS	237	coaE	2.7.1.24		Dephospho-CoA kinase
GCF_000219375_07535	CDS	381	yigZ		COG1739	IMPACT family member YigZ
GCF_000219375_07540	tRNA	76				tRNA-His(gtg)
GCF_000219375_07545	CDS	582				hypothetical protein
GCF_000219375_07550	CDS	357				hypothetical protein
GCF_000219375_07555	CDS	159				hypothetical protein
GCF_000219375_07560	CDS	156				hypothetical protein
GCF_000219375_07565	CDS	534				hypothetical protein
GCF_000219375_07570	CDS	138				hypothetical protein
GCF_000219375_07575	CDS	264				hypothetical protein
GCF_000219375_07580	CDS	162				hypothetical protein
GCF_000219375_07585	CDS	483				hypothetical protein
GCF_000219375_07590	CDS	396				hypothetical protein
GCF_000219375_07595	CDS	96				hypothetical protein
GCF_000219375_07600	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GCF_000219375_07605	CDS	663				hypothetical protein
GCF_000219375_07610	CDS	918	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCF_000219375_07615	CDS	351				hypothetical protein
GCF_000219375_07620	CDS	192				hypothetical protein
GCF_000219375_07625	CDS	189				hypothetical protein
GCF_000219375_07630	CDS	312	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
GCF_000219375_07635	CDS	216				hypothetical protein
GCF_000219375_07640	CDS	105				hypothetical protein
GCF_000219375_07645	CDS	225				hypothetical protein
GCF_000219375_07650	CDS	132				hypothetical protein
GCF_000219375_07655	CDS	1674	rnjB	3.1.-.-	COG0595	Ribonuclease J2
GCF_000219375_07660	CDS	729				hypothetical protein
	sig_peptide	84				putative signal peptide
GCF_000219375_07665	CDS	168				hypothetical protein
GCF_000219375_07670	CDS	315	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GCF_000219375_07675	CDS	156				hypothetical protein
GCF_000219375_07680	CDS	504				hypothetical protein
GCF_000219375_07685	CDS	633	tmk	2.7.4.9		Thymidylate kinase
GCF_000219375_07690	CDS	351	recR_1		COG0353	Recombination protein RecR
GCF_000219375_07695	CDS	231	recR_2			Recombination protein RecR
GCF_000219375_07700	CDS	291			COG0718	Nucleoid-associated protein
GCF_000219375_07705	CDS	1851	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GCF_000219375_07710	CDS	387				hypothetical protein
GCF_000219375_07715	CDS	195				hypothetical protein
GCF_000219375_07720	CDS	1497	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_000219375_07725	CDS	411	cof_2	3.6.1.-		HMP-PP phosphatase
GCF_000219375_07730	CDS	270				hypothetical protein
GCF_000219375_07735	CDS	315				hypothetical protein
GCF_000219375_07740	tRNA	90				tRNA-Ser(cga)
GCF_000219375_07745	CDS	345				hypothetical protein
GCF_000219375_07750	CDS	96				hypothetical protein
GCF_000219375_07755	CDS	189				hypothetical protein
GCF_000219375_07760	CDS	180				hypothetical protein
GCF_000219375_07765	CDS	231				hypothetical protein
GCF_000219375_07770	CDS	498				hypothetical protein
GCF_000219375_07775	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
GCF_000219375_07780	CDS	1806	infB			Translation initiation factor IF-2
GCF_000219375_07785	CDS	183				hypothetical protein
GCF_000219375_07790	CDS	1065				hypothetical protein
GCF_000219375_07795	CDS	375				hypothetical protein
GCF_000219375_07800	CDS	336	rimP			Ribosome maturation factor RimP
GCF_000219375_07805	CDS	327	tdk_1	2.7.1.21		Thymidine kinase
GCF_000219375_07810	CDS	234	tdk_2	2.7.1.21	COG1435	Thymidine kinase
GCF_000219375_07815	CDS	228	pepA_6	3.4.11.10		cytosol aminopeptidase
GCF_000219375_07820	CDS	1095	pepA_7	3.4.11.10		cytosol aminopeptidase
GCF_000219375_07825	CDS	123				hypothetical protein
GCF_000219375_07830	CDS	222				hypothetical protein
GCF_000219375_07835	CDS	906			COG2826	IS30 family transposase ISMbov1
GCF_000219375_07840	CDS	744				hypothetical protein
GCF_000219375_07845	CDS	144				hypothetical protein
GCF_000219375_07850	CDS	666	xerD			Tyrosine recombinase XerD
GCF_000219375_07855	tRNA	76				tRNA-Lys(ctt)
GCF_000219375_07860	CDS	408	rnj1_1	3.1.-.-	COG0595	Ribonuclease J 1
GCF_000219375_07865	CDS	1098	rnj1_2	3.1.-.-	COG0595	Ribonuclease J 1
GCF_000219375_07870	CDS	255				hypothetical protein
GCF_000219375_07875	CDS	651				hypothetical protein
GCF_000219375_07880	CDS	492				hypothetical protein
GCF_000219375_07885	CDS	177				hypothetical protein
GCF_000219375_07890	CDS	306				hypothetical protein
GCF_000219375_07895	CDS	624				hypothetical protein
GCF_000219375_07900	CDS	249				hypothetical protein
GCF_000219375_07905	CDS	678				hypothetical protein
GCF_000219375_07910	CDS	342				hypothetical protein
GCF_000219375_07915	CDS	144				hypothetical protein
GCF_000219375_07920	CDS	237	gatB_1	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000219375_07925	CDS	885	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000219375_07930	CDS	297	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000219375_07935	CDS	894	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000219375_07940	CDS	123				hypothetical protein
GCF_000219375_07945	CDS	315				hypothetical protein
GCF_000219375_07950	CDS	408				hypothetical protein
GCF_000219375_07955	CDS	579	scpB		COG1386	Segregation and condensation protein B
GCF_000219375_07960	CDS	762	scpA		COG1354	Segregation and condensation protein A
GCF_000219375_07965	CDS	570	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_000219375_07970	CDS	315				hypothetical protein
GCF_000219375_07975	CDS	222	der_1		COG1160	GTPase Der
GCF_000219375_07980	CDS	213	der_2		COG1160	GTPase Der
GCF_000219375_07985	CDS	126				hypothetical protein
GCF_000219375_07990	CDS	144	der_3			GTPase Der
GCF_000219375_07995	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
GCF_000219375_08000	CDS	597				hypothetical protein
GCF_000219375_08005	CDS	978	dnaJ		COG0484	Chaperone protein DnaJ
GCF_000219375_08010	tRNA	77				tRNA-Thr(ggt)
GCF_000219375_08015	CDS	246	rbfA			Ribosome-binding factor A
GCF_000219375_08020	tRNA	74				tRNA-Thr(cgt)
GCF_000219375_08025	CDS	294				hypothetical protein
GCF_000219375_08030	CDS	114				hypothetical protein
GCF_000219375_08035	CDS	561	tyrS	6.1.1.1		Tyrosine--tRNA ligase
GCF_000219375_08040	CDS	189				hypothetical protein
GCF_000219375_08045	CDS	411				hypothetical protein
GCF_000219375_08050	CDS	366				hypothetical protein
GCF_000219375_08055	CDS	171				hypothetical protein
GCF_000219375_08060	CDS	129				hypothetical protein
GCF_000219375_08065	tRNA	75				tRNA-SeC(tca)
GCF_000219375_08070	CDS	234	acpM		COG0236	Meromycolate extension acyl carrier protein
GCF_000219375_08075	CDS	543	prmC	2.1.1.297		Release factor glutamine methyltransferase
GCF_000219375_08080	CDS	1065	prfA		COG0216	Peptide chain release factor 1
GCF_000219375_08085	CDS	144		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCF_000219375_08090	CDS	228		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCF_000219375_08095	CDS	357				hypothetical protein
GCF_000219375_08100	CDS	306				hypothetical protein
GCF_000219375_08105	CDS	174				hypothetical protein
GCF_000219375_08110	CDS	252				hypothetical protein
GCF_000219375_08115	CDS	489				hypothetical protein
GCF_000219375_08120	CDS	201				hypothetical protein
GCF_000219375_08125	CDS	126				hypothetical protein
GCF_000219375_08130	CDS	354				hypothetical protein
GCF_000219375_08135	CDS	273				hypothetical protein
GCF_000219375_08140	CDS	159	gyrB_1	5.99.1.3		DNA gyrase subunit B
GCF_000219375_08145	CDS	1617	gyrB_2	5.99.1.3		DNA gyrase subunit B
GCF_000219375_08150	CDS	90				hypothetical protein
GCF_000219375_08155	CDS	90				hypothetical protein
GCF_000219375_08160	CDS	120				hypothetical protein
GCF_000219375_08165	CDS	258	smpB			SsrA-binding protein
GCF_000219375_08170	CDS	105				hypothetical protein
GCF_000219375_08175	CDS	969				IS3 family transposase ISMmy2
GCF_000219375_08180	CDS	129				hypothetical protein
GCF_000219375_08185	CDS	150				hypothetical protein
GCF_000219375_08190	CDS	189				IS1634 family transposase ISMbov3
GCF_000219375_08195	CDS	426				IS1634 family transposase ISMbov3
GCF_000219375_08200	CDS	231				IS1634 family transposase IS1634
GCF_000219375_08205	CDS	162				hypothetical protein
GCF_000219375_08210	CDS	198				hypothetical protein
GCF_000219375_08215	CDS	177				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_08220	CDS	465				hypothetical protein
GCF_000219375_08225	CDS	342				hypothetical protein
GCF_000219375_08230	CDS	111				hypothetical protein
GCF_000219375_08235	CDS	189				hypothetical protein
GCF_000219375_08240	tRNA	84				tRNA-Leu(caa)
GCF_000219375_08245	CDS	144				hypothetical protein
GCF_000219375_08250	CDS	1071				IS3 family transposase ISMmy2
GCF_000219375_08255	CDS	198				hypothetical protein
GCF_000219375_08260	CDS	240				hypothetical protein
GCF_000219375_08265	CDS	1305	mgtA	3.6.3.2	COG0474	Magnesium-transporting ATPase, P-type 1
GCF_000219375_08270	CDS	903				hypothetical protein
GCF_000219375_08275	CDS	1089	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000219375_08280	CDS	552				hypothetical protein
GCF_000219375_08285	CDS	234				hypothetical protein
GCF_000219375_08290	CDS	219				hypothetical protein
GCF_000219375_08295	CDS	150				hypothetical protein
GCF_000219375_08300	CDS	240				hypothetical protein
GCF_000219375_08305	CDS	588				hypothetical protein
GCF_000219375_08310	CDS	828				putative ABC transporter permease MG468 
GCF_000219375_08315	CDS	237				hypothetical protein
GCF_000219375_08320	CDS	447				hypothetical protein
GCF_000219375_08325	CDS	600				hypothetical protein
GCF_000219375_08330	CDS	549				hypothetical protein
GCF_000219375_08335	CDS	813				hypothetical protein
GCF_000219375_08340	CDS	795				hypothetical protein
GCF_000219375_08345	CDS	363	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCF_000219375_08350	CDS	1131	ftsH_3	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCF_000219375_08355	CDS	294				hypothetical protein
GCF_000219375_08360	CDS	645	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GCF_000219375_08365	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GCF_000219375_08370	CDS	429	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000219375_08375	CDS	891	recD2_4	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000219375_08380	CDS	357				hypothetical protein
