locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000270525_12950	CDS	678	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GCF_000270525_12960	CDS	285	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
GCF_000270525_12970	CDS	711	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
GCF_000270525_12980	CDS	279	rpmA		COG0211	50S ribosomal protein L27
GCF_000270525_12990	CDS	300	rplU		COG0261	50S ribosomal protein L21
GCF_000270525_13000	CDS	186				hypothetical protein
GCF_000270525_13010	CDS	372	mscL			Large-conductance mechanosensitive channel
GCF_000270525_13020	CDS	1026	grpE			Protein GrpE
GCF_000270525_13030	CDS	180				hypothetical protein
GCF_000270525_13040	CDS	618	hrcA			Heat-inducible transcription repressor HrcA
GCF_000270525_13050	CDS	213	rpmE			50S ribosomal protein L31
GCF_000270525_13060	CDS	492	rpsD		COG0522	30S ribosomal protein S4
GCF_000270525_13070	CDS	198				hypothetical protein
GCF_000270525_13080	CDS	1104				hypothetical protein
GCF_000270525_13090	CDS	2760	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
GCF_000270525_13100	CDS	333				hypothetical protein
GCF_000270525_13110	CDS	285				hypothetical protein
GCF_000270525_13120	CDS	777	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000270525_13130	CDS	270				hypothetical protein
GCF_000270525_13140	CDS	1059				hypothetical protein
GCF_000270525_13150	CDS	522				hypothetical protein
GCF_000270525_13160	CDS	132				hypothetical protein
GCF_000270525_13170	CDS	237				hypothetical protein
GCF_000270525_13180	CDS	243				hypothetical protein
GCF_000270525_13190	CDS	402				hypothetical protein
GCF_000270525_13200	CDS	195				hypothetical protein
GCF_000270525_13210	CDS	378	xerC_2			Tyrosine recombinase XerC
GCF_000270525_13220	CDS	375				hypothetical protein
GCF_000270525_13230	CDS	153				hypothetical protein
GCF_000270525_13240	CDS	126				hypothetical protein
GCF_000270525_13250	CDS	126				hypothetical protein
GCF_000270525_13260	CDS	114				hypothetical protein
GCF_000270525_13270	CDS	411				hypothetical protein
GCF_000270525_13280	CDS	162				hypothetical protein
GCF_000270525_13290	CDS	525				hypothetical protein
GCF_000270525_13300	CDS	351				hypothetical protein
GCF_000270525_13310	CDS	258				hypothetical protein
GCF_000270525_13320	CDS	261				hypothetical protein
GCF_000270525_13330	CDS	207				hypothetical protein
GCF_000270525_13340	CDS	369				hypothetical protein
GCF_000270525_13350	CDS	606				hypothetical protein
GCF_000270525_13360	CDS	405				hypothetical protein
GCF_000270525_13370	CDS	1116				IS1634 family transposase ISMbov2
GCF_000270525_13380	CDS	231				IS1634 family transposase ISMbov2
GCF_000270525_13390	CDS	576				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_13400	CDS	267				hypothetical protein
GCF_000270525_13410	CDS	534				hypothetical protein
GCF_000270525_13420	CDS	555		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
GCF_000270525_13430	CDS	1935				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_13440	CDS	207				hypothetical protein
GCF_000270525_13450	CDS	1299				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000270525_13460	CDS	192	gltX_1	6.1.1.17		Glutamate--tRNA ligase
GCF_000270525_13470	CDS	111				hypothetical protein
GCF_000270525_13480	CDS	117	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
GCF_000270525_13490	CDS	141				hypothetical protein
GCF_000270525_13500	CDS	252				hypothetical protein
GCF_000270525_13510	CDS	408				hypothetical protein
GCF_000270525_13520	CDS	123				hypothetical protein
GCF_000270525_13530	CDS	216	metK_1	2.5.1.6		S-adenosylmethionine synthase
GCF_000270525_13540	CDS	831	metK_2	2.5.1.6	COG0192	S-adenosylmethionine synthase
GCF_000270525_13550	CDS	141				hypothetical protein
GCF_000270525_13560	CDS	1359	ffh		COG0541	Signal recognition particle protein
GCF_000270525_13570	CDS	825				hypothetical protein
GCF_000270525_13580	CDS	105				hypothetical protein
GCF_000270525_13590	CDS	309				hypothetical protein
GCF_000270525_13600	CDS	561				hypothetical protein
GCF_000270525_13610	CDS	414	pgk_1	2.7.2.3	COG0126	Phosphoglycerate kinase
GCF_000270525_13620	CDS	525	pgk_2	2.7.2.3		Phosphoglycerate kinase
GCF_000270525_13630	CDS	231	pgk_3	2.7.2.3		Phosphoglycerate kinase
GCF_000270525_13640	tRNA	74				tRNA-Gly(gcc)
GCF_000270525_13650	CDS	609				hypothetical protein
GCF_000270525_13660	CDS	201				hypothetical protein
GCF_000270525_13670	CDS	291				hypothetical protein
GCF_000270525_13680	CDS	195				hypothetical protein
GCF_000270525_13690	CDS	168				hypothetical protein
GCF_000270525_13700	CDS	231	pepA_2	3.4.11.10		cytosol aminopeptidase
GCF_000270525_13710	CDS	1062	pepA_3	3.4.11.10		cytosol aminopeptidase
GCF_000270525_13720	CDS	213				hypothetical protein
GCF_000270525_13730	CDS	510				hypothetical protein
GCF_000270525_13740	CDS	111				hypothetical protein
GCF_000270525_13750	CDS	414				hypothetical protein
GCF_000270525_13760	CDS	132				hypothetical protein
GCF_000270525_13770	CDS	204				hypothetical protein
GCF_000270525_13780	CDS	315	ushA		COG0737	Protein UshA
GCF_000270525_13790	CDS	255				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_13800	CDS	456	fusA_1		COG0480	Elongation factor G
GCF_000270525_13810	CDS	1119	fusA_2		COG0480	Elongation factor G
GCF_000270525_13820	CDS	156	fusA_3		COG0480	Elongation factor G
GCF_000270525_13830	CDS	123	rpsG_1		COG0049	30S ribosomal protein S7
GCF_000270525_13840	CDS	309	rpsG_2			30S ribosomal protein S7
GCF_000270525_13850	CDS	414	rpsL		COG0048	30S ribosomal protein S12
GCF_000270525_13860	CDS	282				hypothetical protein
GCF_000270525_13870	CDS	249				hypothetical protein
GCF_000270525_13880	CDS	621	tig_2	5.2.1.8		Trigger factor
GCF_000270525_13890	CDS	387	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13900	CDS	123	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13910	CDS	177	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13920	CDS	258	ybiT_4		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13930	CDS	339	ybiT_5		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13940	CDS	201				hypothetical protein
GCF_000270525_13950	CDS	420				hypothetical protein
GCF_000270525_13960	CDS	168				hypothetical protein
GCF_000270525_13970	CDS	771				hypothetical protein
	sig_peptide	96				putative signal peptide
GCF_000270525_13980	CDS	240				hypothetical protein
GCF_000270525_13990	CDS	159				hypothetical protein
GCF_000270525_14000	CDS	105				hypothetical protein
GCF_000270525_14010	CDS	354				hypothetical protein
GCF_000270525_14020	CDS	117				hypothetical protein
GCF_000270525_14030	tRNA	87				tRNA-Leu(taa)
GCF_000270525_14040	tRNA	76				tRNA-Lys(ttt)
GCF_000270525_14050	CDS	996			COG1132	putative ABC transporter ATP-binding protein
GCF_000270525_14060	CDS	576			COG1132	putative ABC transporter ATP-binding protein
GCF_000270525_14070	CDS	189				hypothetical protein
GCF_000270525_14080	CDS	399			COG1132	putative ABC transporter ATP-binding protein
GCF_000270525_14090	CDS	420	mdlB	3.6.3.44	COG1132	Multidrug resistance-like ATP-binding protein MdlB
GCF_000270525_14100	CDS	150				hypothetical protein
GCF_000270525_14110	CDS	213				hypothetical protein
GCF_000270525_14120	CDS	168				hypothetical protein
GCF_000270525_14130	CDS	132				hypothetical protein
GCF_000270525_14140	CDS	153				hypothetical protein
GCF_000270525_14150	CDS	870				hypothetical protein
GCF_000270525_14160	CDS	714	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GCF_000270525_14170	CDS	285	pepA_4	3.4.11.7	COG1363	Glutamyl aminopeptidase
GCF_000270525_14180	CDS	144				hypothetical protein
GCF_000270525_14190	CDS	1071				IS3 family transposase ISMmy2
GCF_000270525_14200	CDS	150				hypothetical protein
GCF_000270525_14210	CDS	174				hypothetical protein
GCF_000270525_14220	CDS	102				hypothetical protein
GCF_000270525_14230	CDS	702				hypothetical protein
GCF_000270525_14240	CDS	117				hypothetical protein
GCF_000270525_14250	CDS	600				hypothetical protein
GCF_000270525_14260	CDS	375				hypothetical protein
GCF_000270525_14270	CDS	837				hypothetical protein
GCF_000270525_14280	CDS	636				hypothetical protein
GCF_000270525_14290	CDS	1074				hypothetical protein
GCF_000270525_14300	CDS	405				hypothetical protein
GCF_000270525_14310	CDS	486				hypothetical protein
GCF_000270525_14320	CDS	660	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000270525_14330	CDS	762	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GCF_000270525_14340	CDS	198	rpoBC	2.7.7.6	COG0085	Bifunctional DNA-directed RNA polymerase subunit beta-beta'
GCF_000270525_14350	CDS	966	rpoC_3	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000270525_14360	CDS	927	rpoC_4	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000270525_14370	CDS	255	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_000270525_14380	CDS	2703	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
GCF_000270525_14390	CDS	303	rpoB_3	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_000270525_14400	CDS	108				hypothetical protein
GCF_000270525_14410	CDS	645				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000270525_14420	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
GCF_000270525_14430	CDS	504	rplJ			50S ribosomal protein L10
GCF_000270525_14440	CDS	726				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_14450	CDS	120	lysS_1	6.1.1.6		Lysine--tRNA ligase
GCF_000270525_14460	CDS	252	lysS_2	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000270525_14470	CDS	480	lysS_3	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000270525_14480	CDS	129	lysS_4	6.1.1.6		Lysine--tRNA ligase
GCF_000270525_14490	CDS	327	lysS_5	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000270525_14500	CDS	459				hypothetical protein
GCF_000270525_14510	CDS	165				hypothetical protein
GCF_000270525_14520	CDS	948	yhgF_1		COG2183	Protein YhgF
GCF_000270525_14530	CDS	1119	yhgF_2		COG2183	Protein YhgF
GCF_000270525_14540	CDS	984	clpB_1			Chaperone protein ClpB
GCF_000270525_14550	CDS	936	clpB_2			Chaperone protein ClpB
GCF_000270525_14560	CDS	417				hypothetical protein
GCF_000270525_14570	CDS	249				hypothetical protein
GCF_000270525_14580	CDS	1014				IS3 family transposase ISMmy2
GCF_000270525_14590	CDS	144				hypothetical protein
GCF_000270525_14600	CDS	987				hypothetical protein
GCF_000270525_14610	CDS	309				hypothetical protein
GCF_000270525_14620	CDS	426	fokIM	2.1.1.72		Modification methylase FokI
GCF_000270525_14630	CDS	294				hypothetical protein
GCF_000270525_14640	CDS	828				IS1595 family transposase ISCco4
GCF_000270525_14650	CDS	114				hypothetical protein
GCF_000270525_14660	CDS	168	rpsP		COG0228	30S ribosomal protein S16
GCF_000270525_14670	CDS	609	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GCF_000270525_14680	CDS	351	rplS		COG0335	50S ribosomal protein L19
GCF_000270525_14690	CDS	219				hypothetical protein
GCF_000270525_14700	CDS	528	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GCF_000270525_14710	CDS	654				hypothetical protein
GCF_000270525_14720	CDS	198				hypothetical protein
GCF_000270525_14730	CDS	765				hypothetical protein
GCF_000270525_14740	CDS	501				hypothetical protein
GCF_000270525_14750	CDS	387				hypothetical protein
GCF_000270525_14760	CDS	216	ptsI_1	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
GCF_000270525_14770	CDS	537	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GCF_000270525_14780	CDS	906	ptsI_3	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GCF_000270525_14790	CDS	834	rpiR		COG1737	HTH-type transcriptional regulator RpiR
GCF_000270525_14800	CDS	117				hypothetical protein
GCF_000270525_14810	CDS	507	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
GCF_000270525_14820	CDS	357	ulaE_1	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000270525_14830	CDS	171	ulaE_2	5.1.3.22		L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000270525_14840	CDS	162	ulaD_1	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000270525_14850	CDS	360	ulaD_2	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000270525_14860	CDS	489	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
GCF_000270525_14870	CDS	285	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
GCF_000270525_14880	CDS	195				hypothetical protein
GCF_000270525_14890	CDS	477				hypothetical protein
GCF_000270525_14900	CDS	243				hypothetical protein
GCF_000270525_14910	CDS	168				hypothetical protein
GCF_000270525_14920	CDS	354				hypothetical protein
GCF_000270525_14930	CDS	720		3.1.1.25		Phospho-furanose lactonase
GCF_000270525_14940	CDS	333		3.1.1.25		Phospho-furanose lactonase
GCF_000270525_14950	CDS	156				hypothetical protein
GCF_000270525_14960	CDS	222				hypothetical protein
GCF_000270525_14970	CDS	147				hypothetical protein
GCF_000270525_14980	CDS	162				hypothetical protein
GCF_000270525_14990	CDS	237				hypothetical protein
GCF_000270525_15000	CDS	816				hypothetical protein
GCF_000270525_15010	CDS	315				hypothetical protein
GCF_000270525_15020	CDS	246				hypothetical protein
GCF_000270525_15030	CDS	174	dpnA	2.1.1.72		Modification methylase DpnIIB
GCF_000270525_15040	CDS	378				hypothetical protein
GCF_000270525_15050	CDS	492				hypothetical protein
GCF_000270525_15060	CDS	471				hypothetical protein
GCF_000270525_15070	CDS	168				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_15080	CDS	165				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_15090	CDS	192				hypothetical protein
GCF_000270525_15100	CDS	210				hypothetical protein
GCF_000270525_15110	CDS	846				hypothetical protein
GCF_000270525_15120	CDS	372				hypothetical protein
GCF_000270525_15130	CDS	234				hypothetical protein
GCF_000270525_15140	CDS	708				hypothetical protein
GCF_000270525_15150	CDS	417				hypothetical protein
GCF_000270525_15160	CDS	144				hypothetical protein
GCF_000270525_15170	CDS	1071				IS3 family transposase ISMmy2
GCF_000270525_15180	CDS	201				hypothetical protein
GCF_000270525_15190	CDS	462				hypothetical protein
GCF_000270525_15200	CDS	378				hypothetical protein
GCF_000270525_15210	CDS	357				hypothetical protein
GCF_000270525_15220	CDS	219				hypothetical protein
GCF_000270525_15230	CDS	195				hypothetical protein
GCF_000270525_15240	CDS	693				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_15250	CDS	324				hypothetical protein
GCF_000270525_15260	CDS	168				hypothetical protein
GCF_000270525_15270	CDS	918				hypothetical protein
GCF_000270525_15280	CDS	213				hypothetical protein
GCF_000270525_15290	CDS	261				Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_15300	CDS	330	thiQ_3	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000270525_15310	CDS	171				hypothetical protein
GCF_000270525_15320	CDS	1509				hypothetical protein
GCF_000270525_15330	CDS	294				hypothetical protein
GCF_000270525_15340	CDS	276				hypothetical protein
GCF_000270525_15350	CDS	414				hypothetical protein
GCF_000270525_15360	CDS	93				hypothetical protein
GCF_000270525_15370	CDS	657			COG0217	putative transcriptional regulatory protein
GCF_000270525_15380	CDS	174				hypothetical protein
GCF_000270525_15390	CDS	477	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GCF_000270525_15400	CDS	96				hypothetical protein
GCF_000270525_15410	CDS	153				hypothetical protein
GCF_000270525_15420	CDS	474				hypothetical protein
GCF_000270525_15430	CDS	393				hypothetical protein
GCF_000270525_15440	CDS	171				hypothetical protein
GCF_000270525_15450	CDS	225				hypothetical protein
GCF_000270525_15460	CDS	486	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000270525_15470	CDS	186				hypothetical protein
GCF_000270525_15480	CDS	372		2.1.1.-	COG2265	putative RNA methyltransferase
GCF_000270525_15490	CDS	186				hypothetical protein
GCF_000270525_15500	CDS	180				hypothetical protein
GCF_000270525_15510	CDS	138				hypothetical protein
GCF_000270525_15520	CDS	1008				hypothetical protein
GCF_000270525_15530	CDS	336				hypothetical protein
GCF_000270525_15540	CDS	237	coaE	2.7.1.24		Dephospho-CoA kinase
GCF_000270525_15550	CDS	381	yigZ		COG1739	IMPACT family member YigZ
GCF_000270525_15560	tRNA	76				tRNA-His(gtg)
GCF_000270525_15570	CDS	582				hypothetical protein
GCF_000270525_15580	CDS	357				hypothetical protein
GCF_000270525_15590	CDS	159				hypothetical protein
GCF_000270525_15600	CDS	141				hypothetical protein
GCF_000270525_15610	CDS	534				hypothetical protein
GCF_000270525_15620	CDS	138				hypothetical protein
GCF_000270525_15630	CDS	264				hypothetical protein
GCF_000270525_15640	CDS	162				hypothetical protein
GCF_000270525_15650	CDS	483				hypothetical protein
GCF_000270525_15660	CDS	396				hypothetical protein
GCF_000270525_15670	CDS	96				hypothetical protein
GCF_000270525_15680	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GCF_000270525_15690	CDS	663				hypothetical protein
GCF_000270525_15700	CDS	918	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCF_000270525_15710	CDS	351				hypothetical protein
GCF_000270525_15720	CDS	192				hypothetical protein
GCF_000270525_15730	CDS	189				hypothetical protein
GCF_000270525_15740	CDS	312	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
GCF_000270525_15750	CDS	216				hypothetical protein
GCF_000270525_15760	CDS	105				hypothetical protein
GCF_000270525_15770	CDS	225				hypothetical protein
GCF_000270525_15780	CDS	132				hypothetical protein
GCF_000270525_15790	CDS	1674	rnjB	3.1.-.-	COG0595	Ribonuclease J2
GCF_000270525_15800	CDS	729				hypothetical protein
	sig_peptide	84				putative signal peptide
GCF_000270525_15810	CDS	168				hypothetical protein
GCF_000270525_15820	CDS	315	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GCF_000270525_15830	CDS	156				hypothetical protein
GCF_000270525_15840	CDS	504				hypothetical protein
GCF_000270525_15850	CDS	633	tmk	2.7.4.9		Thymidylate kinase
GCF_000270525_15860	CDS	351	recR_1		COG0353	Recombination protein RecR
GCF_000270525_15870	CDS	231	recR_2			Recombination protein RecR
GCF_000270525_15880	CDS	291			COG0718	Nucleoid-associated protein
GCF_000270525_15890	CDS	1851	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GCF_000270525_15900	CDS	387				hypothetical protein
GCF_000270525_15910	CDS	195				hypothetical protein
GCF_000270525_15920	CDS	1497	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_000270525_15930	CDS	411	cof_2	3.6.1.-		HMP-PP phosphatase
GCF_000270525_15940	CDS	270				hypothetical protein
GCF_000270525_15950	CDS	315				hypothetical protein
GCF_000270525_15960	tRNA	90				tRNA-Ser(cga)
GCF_000270525_15970	CDS	345				hypothetical protein
GCF_000270525_15980	CDS	96				hypothetical protein
GCF_000270525_15990	CDS	189				hypothetical protein
GCF_000270525_16000	CDS	180				hypothetical protein
GCF_000270525_16010	CDS	231				hypothetical protein
GCF_000270525_16020	CDS	498				hypothetical protein
GCF_000270525_16030	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
GCF_000270525_16040	CDS	1806	infB			Translation initiation factor IF-2
GCF_000270525_16050	CDS	183				hypothetical protein
GCF_000270525_16060	CDS	1065				hypothetical protein
GCF_000270525_16070	CDS	375				hypothetical protein
GCF_000270525_16080	CDS	336	rimP			Ribosome maturation factor RimP
GCF_000270525_16090	CDS	327	tdk_1	2.7.1.21		Thymidine kinase
GCF_000270525_16100	CDS	234	tdk_2	2.7.1.21	COG1435	Thymidine kinase
GCF_000270525_16110	CDS	228	pepA_5	3.4.11.10		cytosol aminopeptidase
GCF_000270525_16120	CDS	1095	pepA_6	3.4.11.10		cytosol aminopeptidase
GCF_000270525_16130	CDS	123				hypothetical protein
GCF_000270525_16140	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_16150	CDS	744				hypothetical protein
GCF_000270525_16160	CDS	465				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_16170	CDS	561				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_16180	CDS	570				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_16190	CDS	897				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_16200	CDS	573				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_16210	CDS	189				hypothetical protein
GCF_000270525_16220	CDS	744				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_16230	CDS	744				hypothetical protein
GCF_000270525_16240	CDS	537				hypothetical protein
GCF_000270525_16250	CDS	750	xerD			Tyrosine recombinase XerD
GCF_000270525_16260	tRNA	76				tRNA-Lys(ctt)
GCF_000270525_16270	CDS	408	rnj1_1	3.1.-.-	COG0595	Ribonuclease J 1
GCF_000270525_16280	CDS	1098	rnj1_2	3.1.-.-	COG0595	Ribonuclease J 1
GCF_000270525_16290	CDS	255				hypothetical protein
GCF_000270525_16300	CDS	651				hypothetical protein
GCF_000270525_16310	CDS	492				hypothetical protein
GCF_000270525_16320	CDS	177				hypothetical protein
GCF_000270525_16330	CDS	306				hypothetical protein
GCF_000270525_16340	CDS	624				hypothetical protein
GCF_000270525_16350	CDS	249				hypothetical protein
GCF_000270525_16360	CDS	678				hypothetical protein
GCF_000270525_16370	CDS	342				hypothetical protein
GCF_000270525_16380	CDS	144				hypothetical protein
GCF_000270525_16390	CDS	237	gatB_1	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000270525_16400	CDS	885	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000270525_16410	CDS	297	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000270525_16420	CDS	894	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000270525_16430	CDS	123				hypothetical protein
GCF_000270525_16440	CDS	315				hypothetical protein
GCF_000270525_16450	CDS	408				hypothetical protein
GCF_000270525_16460	CDS	579	scpB		COG1386	Segregation and condensation protein B
GCF_000270525_16470	CDS	762	scpA		COG1354	Segregation and condensation protein A
GCF_000270525_16480	CDS	570	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_000270525_16490	CDS	315				hypothetical protein
GCF_000270525_16500	CDS	222	der_1		COG1160	GTPase Der
GCF_000270525_16510	CDS	213	der_2		COG1160	GTPase Der
GCF_000270525_16520	CDS	126				hypothetical protein
GCF_000270525_16530	CDS	144	der_3			GTPase Der
GCF_000270525_16540	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
GCF_000270525_16550	CDS	597				hypothetical protein
GCF_000270525_16560	CDS	978	dnaJ		COG0484	Chaperone protein DnaJ
GCF_000270525_16570	tRNA	76				tRNA-Thr(ggt)
GCF_000270525_16580	CDS	246	rbfA			Ribosome-binding factor A
GCF_000270525_16590	tRNA	74				tRNA-Thr(cgt)
GCF_000270525_16600	CDS	294				hypothetical protein
GCF_000270525_16610	CDS	114				hypothetical protein
GCF_000270525_16620	CDS	561	tyrS	6.1.1.1		Tyrosine--tRNA ligase
GCF_000270525_16630	CDS	189				hypothetical protein
GCF_000270525_16640	CDS	411				hypothetical protein
GCF_000270525_16650	CDS	366				hypothetical protein
GCF_000270525_16660	CDS	171				hypothetical protein
GCF_000270525_16670	CDS	129				hypothetical protein
GCF_000270525_16680	tRNA	75				tRNA-SeC(tca)
GCF_000270525_16690	CDS	234	acpM		COG0236	Meromycolate extension acyl carrier protein
GCF_000270525_16700	CDS	543	prmC	2.1.1.297		Release factor glutamine methyltransferase
GCF_000270525_16710	CDS	1065	prfA		COG0216	Peptide chain release factor 1
GCF_000270525_16720	CDS	144		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCF_000270525_16730	CDS	228		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCF_000270525_16740	CDS	357				hypothetical protein
GCF_000270525_16750	CDS	306				hypothetical protein
GCF_000270525_16760	CDS	174				hypothetical protein
GCF_000270525_16770	CDS	252				hypothetical protein
GCF_000270525_16780	CDS	489				hypothetical protein
GCF_000270525_16790	CDS	201				hypothetical protein
GCF_000270525_16800	CDS	126				hypothetical protein
GCF_000270525_16810	CDS	354				hypothetical protein
GCF_000270525_16820	CDS	273				hypothetical protein
GCF_000270525_16830	CDS	159	gyrB_1	5.99.1.3		DNA gyrase subunit B
GCF_000270525_16840	CDS	1617	gyrB_2	5.99.1.3		DNA gyrase subunit B
GCF_000270525_16850	CDS	90				hypothetical protein
GCF_000270525_16860	CDS	90				hypothetical protein
GCF_000270525_16870	CDS	120				hypothetical protein
GCF_000270525_16880	CDS	258	smpB			SsrA-binding protein
GCF_000270525_16890	CDS	105				hypothetical protein
GCF_000270525_16900	CDS	969				IS3 family transposase ISMmy2
GCF_000270525_16910	CDS	129				hypothetical protein
GCF_000270525_16920	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_16930	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_16940	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_16950	CDS	231				IS1634 family transposase IS1634
GCF_000270525_16960	CDS	162				hypothetical protein
GCF_000270525_16970	CDS	198				hypothetical protein
GCF_000270525_16980	CDS	402				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_16990	CDS	465				hypothetical protein
GCF_000270525_17000	CDS	342				hypothetical protein
GCF_000270525_17010	CDS	111				hypothetical protein
GCF_000270525_17020	CDS	189				hypothetical protein
GCF_000270525_17030	tRNA	84				tRNA-Leu(caa)
GCF_000270525_17040	CDS	144				hypothetical protein
GCF_000270525_17050	CDS	1071				IS3 family transposase ISMmy2
GCF_000270525_17060	CDS	198				hypothetical protein
GCF_000270525_17070	CDS	240				hypothetical protein
GCF_000270525_17080	CDS	1305	mgtA	3.6.3.2	COG0474	Magnesium-transporting ATPase, P-type 1
GCF_000270525_17090	CDS	903				hypothetical protein
GCF_000270525_17100	CDS	1089	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000270525_17110	CDS	552				hypothetical protein
GCF_000270525_17120	CDS	234				hypothetical protein
GCF_000270525_17130	CDS	219				hypothetical protein
GCF_000270525_17140	CDS	150				hypothetical protein
GCF_000270525_17150	CDS	240				hypothetical protein
GCF_000270525_17160	CDS	588				hypothetical protein
GCF_000270525_17170	CDS	828				putative ABC transporter permease MG468 
GCF_000270525_17180	CDS	237				hypothetical protein
GCF_000270525_17190	CDS	447				hypothetical protein
