locus_tag	ftype	gene	EC_number	product
GCF_000270525_00010	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000270525_00020	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000270525_13970	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_13980	CDS	hypothetical protein
GCF_000270525_13990	CDS	hypothetical protein
GCF_000270525_14000	CDS	hypothetical protein
GCF_000270525_14010	CDS	hypothetical protein
GCF_000270525_14020	CDS	hypothetical protein
GCF_000270525_14030	tRNA	tRNA-Leu(taa)
GCF_000270525_14040	tRNA	tRNA-Lys(ttt)
GCF_000270525_14050	CDS	putative ABC transporter ATP-binding protein
GCF_000270525_14060	CDS	putative ABC transporter ATP-binding protein
GCF_000270525_14070	CDS	hypothetical protein
GCF_000270525_14080	CDS	putative ABC transporter ATP-binding protein
GCF_000270525_14090	CDS	mdlB	3.6.3.44	Multidrug resistance-like ATP-binding protein MdlB
GCF_000270525_14100	CDS	hypothetical protein
GCF_000270525_14110	CDS	putative ABC transporter ATP-binding protein
GCF_000270525_14120	CDS	hypothetical protein
GCF_000270525_14130	CDS	hypothetical protein
GCF_000270525_14140	CDS	hypothetical protein
GCF_000270525_14150	CDS	hypothetical protein
GCF_000270525_14160	CDS	ysdC_2	3.4.11.-	Putative aminopeptidase YsdC
GCF_000270525_14170	CDS	pepA_4	3.4.11.7	Glutamyl aminopeptidase
GCF_000270525_14180	CDS	hypothetical protein
GCF_000270525_14190	CDS	hypothetical protein
GCF_000270525_14200	CDS	hypothetical protein
GCF_000270525_14210	CDS	hypothetical protein
GCF_000270525_14220	CDS	hypothetical protein
GCF_000270525_14230	CDS	hypothetical protein
GCF_000270525_14240	CDS	hypothetical protein
GCF_000270525_14250	CDS	hypothetical protein
GCF_000270525_14260	CDS	hypothetical protein
GCF_000270525_14270	CDS	hypothetical protein
GCF_000270525_14280	CDS	hypothetical protein
GCF_000270525_14290	CDS	hypothetical protein
GCF_000270525_14300	CDS	hypothetical protein
GCF_000270525_14310	CDS	hypothetical protein
GCF_000270525_14320	CDS	rpoC_1	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000270525_14330	CDS	rpoC_2	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000270525_14340	CDS	rpoBC	2.7.7.6	Bifunctional DNA-directed RNA polymerase subunit beta-beta'
GCF_000270525_14350	CDS	rpoC_3	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000270525_14360	CDS	rpoC_4	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000270525_14370	CDS	rpoB_1	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000270525_14380	CDS	rpoB_2	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000270525_14390	CDS	rpoB_3	2.7.7.6	DNA-directed RNA polymerase subunit beta
GCF_000270525_14400	CDS	hypothetical protein
GCF_000270525_14410	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_14420	CDS	rplL	50S ribosomal protein L7/L12
GCF_000270525_14430	CDS	rplJ	50S ribosomal protein L10
GCF_000270525_14440	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_14450	CDS	lysS_1	6.1.1.6	Lysine--tRNA ligase
GCF_000270525_14460	CDS	lysS_2	6.1.1.6	Lysine--tRNA ligase
GCF_000270525_14470	CDS	lysS_3	6.1.1.6	Lysine--tRNA ligase
GCF_000270525_14480	CDS	lysS_4	6.1.1.6	Lysine--tRNA ligase
GCF_000270525_14490	CDS	lysS_5	6.1.1.6	Lysine--tRNA ligase
GCF_000270525_14500	CDS	hypothetical protein
GCF_000270525_14510	CDS	hypothetical protein
GCF_000270525_14520	CDS	hypothetical protein
GCF_000270525_14530	CDS	ypfD	30S ribosomal protein S1 
GCF_000270525_14540	CDS	clpB_1	Chaperone protein ClpB
GCF_000270525_14550	CDS	clpB_2	Chaperone protein ClpB
GCF_000270525_14560	CDS	hypothetical protein
GCF_000270525_14570	CDS	hypothetical protein
GCF_000270525_14580	CDS	hypothetical protein
GCF_000270525_14590	CDS	hypothetical protein
GCF_000270525_14600	CDS	hypothetical protein
GCF_000270525_14610	CDS	hypothetical protein
GCF_000270525_14620	CDS	fokIM_1	2.1.1.72	Modification methylase FokI
GCF_000270525_14630	CDS	hypothetical protein
GCF_000270525_14640	CDS	fokIM_2	2.1.1.72	Modification methylase FokI
GCF_000270525_14650	CDS	hypothetical protein
GCF_000270525_14660	CDS	rpsP	30S ribosomal protein S16
GCF_000270525_14670	CDS	trmD	2.1.1.228	tRNA (guanine-N(1)-)-methyltransferase
GCF_000270525_14680	CDS	rplS	50S ribosomal protein L19
GCF_000270525_14690	CDS	hypothetical protein
GCF_000270525_14700	CDS	fmt	2.1.2.9	Methionyl-tRNA formyltransferase
GCF_000270525_14710	CDS	hypothetical protein
GCF_000270525_14720	CDS	hypothetical protein
GCF_000270525_14730	CDS	hypothetical protein
GCF_000270525_14740	CDS	hypothetical protein
GCF_000270525_14750	CDS	hypothetical protein
GCF_000270525_14760	CDS	ptsI_1	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000270525_14770	CDS	ptsI_2	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000270525_14780	CDS	ptsI_3	2.7.3.9	Phosphoenolpyruvate-protein phosphotransferase
GCF_000270525_14790	CDS	rpiR	HTH-type transcriptional regulator RpiR
GCF_000270525_14800	CDS	araD	5.1.3.4	L-ribulose-5-phosphate 4-epimerase
GCF_000270525_14810	CDS	ulaF	5.1.3.4	L-ribulose-5-phosphate 4-epimerase UlaF
GCF_000270525_14820	CDS	ulaE_1	5.1.3.22	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000270525_14830	CDS	ulaE_2	5.1.3.22	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000270525_14840	CDS	ulaD_1	4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000270525_14850	CDS	ulaD_2	4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000270525_14860	CDS	ulaC	2.7.1.194	Ascorbate-specific PTS system EIIA component
GCF_000270525_14870	CDS	ulaB	2.7.1.194	Ascorbate-specific PTS system EIIB component
GCF_000270525_14880	CDS	hypothetical protein
GCF_000270525_14890	CDS	ulaA_1	Ascorbate-specific PTS system EIIC component
GCF_000270525_14900	CDS	ulaA_2	Ascorbate-specific PTS system EIIC component
GCF_000270525_14910	CDS	hypothetical protein
GCF_000270525_14920	CDS	ulaA_3	Ascorbate-specific PTS system EIIC component
GCF_000270525_14930	CDS	php	Phosphotriesterase homology protein
GCF_000270525_14940	CDS	hypothetical protein
GCF_000270525_14950	CDS	hypothetical protein
GCF_000270525_14960	CDS	ybhA	3.1.3.74	Pyridoxal phosphate phosphatase YbhA
GCF_000270525_14970	CDS	hypothetical protein
GCF_000270525_14980	CDS	hypothetical protein
GCF_000270525_14990	CDS	hypothetical protein
GCF_000270525_15000	CDS	haeIIIM_2	2.1.1.37	Modification methylase HaeIII
GCF_000270525_15010	CDS	aplIM	2.1.1.37	Modification methylase AplI
GCF_000270525_15020	CDS	hypothetical protein
GCF_000270525_15030	CDS	dpnA_1	2.1.1.72	Modification methylase DpnIIB
GCF_000270525_15040	CDS	hypothetical protein
GCF_000270525_15050	CDS	hypothetical protein
GCF_000270525_15060	CDS	hypothetical protein
GCF_000270525_15070	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_15080	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_15090	CDS	hypothetical protein
GCF_000270525_15100	CDS	hypothetical protein
GCF_000270525_15110	CDS	fic	2.7.7.-	Adenosine monophosphate-protein transferase SoFic
GCF_000270525_15120	CDS	hypothetical protein
GCF_000270525_15130	CDS	hypothetical protein
GCF_000270525_15140	CDS	hypothetical protein
GCF_000270525_15150	CDS	dpnA_2	2.1.1.72	Modification methylase DpnIIB
GCF_000270525_15160	CDS	hypothetical protein
GCF_000270525_15170	CDS	hypothetical protein
GCF_000270525_15180	CDS	hypothetical protein
GCF_000270525_15190	CDS	hypothetical protein
GCF_000270525_15200	CDS	hypothetical protein
GCF_000270525_15210	CDS	hypothetical protein
GCF_000270525_15220	CDS	hypothetical protein
GCF_000270525_15230	CDS	hypothetical protein
GCF_000270525_15240	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_15250	CDS	hypothetical protein
GCF_000270525_15260	CDS	hypothetical protein
GCF_000270525_15270	CDS	hypothetical protein
GCF_000270525_15280	CDS	hypothetical protein
GCF_000270525_15290	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_15300	CDS	thiQ_3	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000270525_15310	CDS	hypothetical protein
GCF_000270525_15320	CDS	hypothetical protein
GCF_000270525_15330	CDS	hypothetical protein
GCF_000270525_15340	CDS	hypothetical protein
GCF_000270525_15350	CDS	hypothetical protein
GCF_000270525_15360	CDS	hypothetical protein
GCF_000270525_15370	CDS	putative transcriptional regulatory protein
GCF_000270525_15380	CDS	hypothetical protein
GCF_000270525_15390	CDS	nadE	6.3.1.5	NH(3)-dependent NAD(+) synthetase
GCF_000270525_15400	CDS	hypothetical protein
GCF_000270525_15410	CDS	hypothetical protein
GCF_000270525_15420	CDS	hypothetical protein
GCF_000270525_15430	CDS	hypothetical protein
GCF_000270525_15440	CDS	hypothetical protein
GCF_000270525_15450	CDS	hypothetical protein
GCF_000270525_15460	CDS	rlmCD_1	2.1.1.189	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000270525_15470	CDS	hypothetical protein
GCF_000270525_15480	CDS	rlmCD_2	2.1.1.189	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000270525_15490	CDS	hypothetical protein
GCF_000270525_15500	CDS	hypothetical protein
GCF_000270525_15510	CDS	hypothetical protein
GCF_000270525_15520	CDS	hypothetical protein
GCF_000270525_15530	CDS	hypothetical protein
GCF_000270525_15540	CDS	coaE	2.7.1.24	Dephospho-CoA kinase
GCF_000270525_15550	CDS	yigZ	IMPACT family member YigZ
GCF_000270525_15560	tRNA	tRNA-His(gtg)
GCF_000270525_15570	CDS	hypothetical protein
GCF_000270525_15580	CDS	hypothetical protein
GCF_000270525_15590	CDS	hypothetical protein
GCF_000270525_15600	CDS	hypothetical protein
GCF_000270525_15610	CDS	hypothetical protein
GCF_000270525_15620	CDS	hypothetical protein
GCF_000270525_15630	CDS	hypothetical protein
GCF_000270525_15640	CDS	hypothetical protein
GCF_000270525_15650	CDS	hypothetical protein
GCF_000270525_15660	CDS	hypothetical protein
GCF_000270525_15670	CDS	hypothetical protein
GCF_000270525_15680	CDS	rnhB	3.1.26.4	Ribonuclease HII
GCF_000270525_15690	CDS	hypothetical protein
GCF_000270525_15700	CDS	rluD	5.4.99.23	Ribosomal large subunit pseudouridine synthase D
GCF_000270525_15710	CDS	hypothetical protein
GCF_000270525_15720	CDS	hypothetical protein
GCF_000270525_15730	CDS	hypothetical protein
GCF_000270525_15740	CDS	trmB	2.1.1.33	tRNA (guanine-N(7)-)-methyltransferase
GCF_000270525_15750	CDS	hypothetical protein
GCF_000270525_15760	CDS	hypothetical protein
GCF_000270525_15770	CDS	hypothetical protein
GCF_000270525_15780	CDS	hypothetical protein
GCF_000270525_15790	CDS	rnjB	3.1.-.-	Ribonuclease J2
GCF_000270525_15800	CDS	smc_3	Chromosome partition protein Smc
sig_peptide	putative signal peptide
GCF_000270525_15810	CDS	rsmI_1	2.1.1.198	Ribosomal RNA small subunit methyltransferase I
GCF_000270525_15820	CDS	rsmI_2	2.1.1.198	Ribosomal RNA small subunit methyltransferase I
GCF_000270525_15830	CDS	hypothetical protein
GCF_000270525_15840	CDS	dnaX_1	2.7.7.7	DNA polymerase III subunit gamma/tau
GCF_000270525_15850	CDS	tmk	2.7.4.9	Thymidylate kinase
GCF_000270525_15860	CDS	recR_1	Recombination protein RecR
GCF_000270525_15870	CDS	recR_2	Recombination protein RecR
GCF_000270525_15880	CDS	Nucleoid-associated protein
GCF_000270525_15890	CDS	dnaX_2	2.7.7.7	DNA polymerase III subunit tau
GCF_000270525_15900	CDS	hypothetical protein
GCF_000270525_15910	CDS	hypothetical protein
GCF_000270525_15920	CDS	gpmI	5.4.2.12	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_000270525_15930	CDS	cof_2	3.6.1.-	HMP-PP phosphatase
GCF_000270525_15940	CDS	yidA_2	3.1.3.23	Sugar phosphatase YidA
GCF_000270525_15950	CDS	hypothetical protein
GCF_000270525_15960	tRNA	tRNA-Ser(cga)
GCF_000270525_15970	CDS	hypothetical protein
GCF_000270525_15980	CDS	hypothetical protein
GCF_000270525_15990	CDS	hypothetical protein
GCF_000270525_16000	CDS	hypothetical protein
GCF_000270525_16010	CDS	hypothetical protein
GCF_000270525_16020	CDS	hypothetical protein
GCF_000270525_16030	CDS	apt	2.4.2.7	Adenine phosphoribosyltransferase
GCF_000270525_16040	CDS	infB	Translation initiation factor IF-2
GCF_000270525_16050	CDS	hypothetical protein
GCF_000270525_16060	CDS	nusA	Transcription termination/antitermination protein NusA
GCF_000270525_16070	CDS	hypothetical protein
GCF_000270525_16080	CDS	rimP	Ribosome maturation factor RimP
GCF_000270525_16090	CDS	tdk_1	2.7.1.21	Thymidine kinase
GCF_000270525_16100	CDS	tdk_2	2.7.1.21	Thymidine kinase
GCF_000270525_16110	CDS	pepA_5	3.4.11.10	cytosol aminopeptidase
GCF_000270525_16120	CDS	pepA_6	3.4.11.1	Cytosol aminopeptidase
GCF_000270525_16130	CDS	hypothetical protein
GCF_000270525_16140	CDS	hypothetical protein
GCF_000270525_16150	CDS	hypothetical protein
GCF_000270525_16160	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_16170	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_16180	CDS	bag	IgA FC receptor
sig_peptide	putative signal peptide
GCF_000270525_16190	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_16200	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_16210	CDS	hypothetical protein
GCF_000270525_16220	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_16230	CDS	hypothetical protein
GCF_000270525_16240	CDS	hypothetical protein
GCF_000270525_16250	CDS	xerC_3	Tyrosine recombinase XerC
GCF_000270525_16260	tRNA	tRNA-Lys(ctt)
GCF_000270525_16270	CDS	rnj1_1	3.1.-.-	Ribonuclease J 1
GCF_000270525_16280	CDS	rnj1_2	3.1.-.-	Ribonuclease J 1
GCF_000270525_16290	CDS	hypothetical protein
GCF_000270525_16300	CDS	hypothetical protein
GCF_000270525_16310	CDS	hypothetical protein
GCF_000270525_16320	CDS	hypothetical protein
GCF_000270525_16330	CDS	hypothetical protein
GCF_000270525_16340	CDS	hypothetical protein
GCF_000270525_16350	CDS	hypothetical protein
GCF_000270525_16360	CDS	hypothetical protein
GCF_000270525_16370	CDS	hypothetical protein
GCF_000270525_16380	CDS	gatB_1	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000270525_16390	CDS	gatB_2	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000270525_16400	CDS	gatB_3	6.3.5.-	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000270525_16410	CDS	gatA_1	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000270525_16420	CDS	gatA_2	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000270525_16430	CDS	hypothetical protein
GCF_000270525_16440	CDS	hypothetical protein
GCF_000270525_16450	CDS	rluC	5.4.99.24	Ribosomal large subunit pseudouridine synthase C
GCF_000270525_16460	CDS	scpB	Segregation and condensation protein B
GCF_000270525_16470	CDS	scpA	Segregation and condensation protein A
GCF_000270525_16480	CDS	plsC	2.3.1.51	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_000270525_16490	CDS	hypothetical protein
GCF_000270525_16500	CDS	der_1	GTPase Der
GCF_000270525_16510	CDS	der_2	GTPase Der
GCF_000270525_16520	CDS	der_3	GTPase Der
GCF_000270525_16530	CDS	der_4	GTPase Der
GCF_000270525_16540	CDS	cmk	2.7.4.25	Cytidylate kinase
GCF_000270525_16550	CDS	hypothetical protein
GCF_000270525_16560	CDS	dnaJ	Chaperone protein DnaJ
GCF_000270525_16570	tRNA	tRNA-Thr(ggt)
GCF_000270525_16580	CDS	rbfA	Ribosome-binding factor A
GCF_000270525_16590	tRNA	tRNA-Thr(cgt)
GCF_000270525_16600	CDS	tyrS_1	6.1.1.1	Tyrosine--tRNA ligase
GCF_000270525_16610	CDS	hypothetical protein
GCF_000270525_16620	CDS	tyrS_2	6.1.1.1	Tyrosine--tRNA ligase
GCF_000270525_16630	CDS	pheT_5	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000270525_16640	CDS	pheT_6	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000270525_16650	CDS	DegV domain-containing protein
GCF_000270525_16660	CDS	hypothetical protein
GCF_000270525_16670	CDS	hypothetical protein
GCF_000270525_16680	tRNA	tRNA-SeC(tca)
GCF_000270525_16690	CDS	acpM	Meromycolate extension acyl carrier protein
GCF_000270525_16700	CDS	prmC_2	2.1.1.297	Release factor glutamine methyltransferase
GCF_000270525_16710	CDS	prfA	Peptide chain release factor 1
GCF_000270525_16720	CDS	2.7.7.-	Adenosine monophosphate-protein transferase NmFic
GCF_000270525_16730	CDS	2.7.7.-	Adenosine monophosphate-protein transferase NmFic
GCF_000270525_16740	CDS	hypothetical protein
GCF_000270525_16750	CDS	hypothetical protein
GCF_000270525_16760	CDS	hypothetical protein
GCF_000270525_16770	CDS	hypothetical protein
GCF_000270525_16780	CDS	hypothetical protein
GCF_000270525_16790	CDS	hypothetical protein
GCF_000270525_16800	CDS	hypothetical protein
GCF_000270525_16810	CDS	hypothetical protein
GCF_000270525_16820	CDS	hypothetical protein
GCF_000270525_16830	CDS	parE_5	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000270525_16840	CDS	gyrB_1	5.99.1.3	DNA gyrase subunit B
GCF_000270525_16850	CDS	gyrB_2	5.99.1.3	DNA gyrase subunit B
GCF_000270525_16860	CDS	hypothetical protein
GCF_000270525_16870	CDS	Thioredoxin C-1
GCF_000270525_16880	CDS	smpB	SsrA-binding protein
GCF_000270525_16890	CDS	hypothetical protein
GCF_000270525_16900	CDS	hypothetical protein
GCF_000270525_16910	CDS	hypothetical protein
GCF_000270525_16920	CDS	hypothetical protein
GCF_000270525_16930	CDS	hypothetical protein
GCF_000270525_16940	CDS	hypothetical protein
GCF_000270525_16950	CDS	hypothetical protein
GCF_000270525_16960	CDS	hypothetical protein
GCF_000270525_16970	CDS	hypothetical protein
GCF_000270525_16980	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_16990	CDS	hypothetical protein
GCF_000270525_17000	CDS	ccpA	Catabolite control protein A
GCF_000270525_17010	CDS	hypothetical protein
GCF_000270525_17020	CDS	hypothetical protein
GCF_000270525_17030	tRNA	tRNA-Leu(caa)
GCF_000270525_17040	CDS	hypothetical protein
GCF_000270525_17050	CDS	hypothetical protein
GCF_000270525_17060	CDS	hypothetical protein
GCF_000270525_17070	CDS	hypothetical protein
GCF_000270525_17080	CDS	mgtA	3.6.3.2	Magnesium-transporting ATPase, P-type 1
GCF_000270525_17090	CDS	mgtB	3.6.3.2	Magnesium-transporting ATPase, P-type 1
GCF_000270525_17100	CDS	macB	3.6.3.-	Macrolide export ATP-binding/permease protein MacB
GCF_000270525_17110	CDS	hypothetical protein
GCF_000270525_17120	CDS	hypothetical protein
GCF_000270525_17130	CDS	hypothetical protein
GCF_000270525_17140	CDS	hypothetical protein
GCF_000270525_17150	CDS	hypothetical protein
GCF_000270525_17160	CDS	hypothetical protein
GCF_000270525_17170	CDS	putative ABC transporter permease MG468 
GCF_000270525_17180	CDS	hypothetical protein
GCF_000270525_17190	CDS	hypothetical protein
GCF_000270525_17200	CDS	hypothetical protein
GCF_000270525_17210	CDS	hypothetical protein
GCF_000270525_17220	CDS	hypothetical protein
GCF_000270525_17230	CDS	hypothetical protein
GCF_000270525_17240	CDS	ftsH_2	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000270525_17250	CDS	ftsH_3	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000270525_17260	CDS	hypothetical protein
GCF_000270525_17270	CDS	tilS	6.3.4.19	tRNA(Ile)-lysidine synthase
GCF_000270525_17280	CDS	pth	3.1.1.29	Peptidyl-tRNA hydrolase
GCF_000270525_17290	CDS	recD2_3	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000270525_17300	CDS	recD2_4	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000270525_17310	CDS	hypothetical protein
