locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000183385_01316	CDS	348				hypothetical protein
GCF_000183385_01317	CDS	258				hypothetical protein
GCF_000183385_01318	CDS	291				hypothetical protein
GCF_000183385_01319	CDS	135				hypothetical protein
GCF_000183385_01320	CDS	189				hypothetical protein
GCF_000183385_01321	CDS	111				hypothetical protein
GCF_000183385_01322	CDS	189				hypothetical protein
GCF_000183385_01323	CDS	375				hypothetical protein
GCF_000183385_01324	CDS	453	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GCF_000183385_01325	CDS	798	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000183385_01326	CDS	771	mnmG_2			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000183385_01327	CDS	213	mnmG_3			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000183385_01328	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_01329	CDS	123				hypothetical protein
GCF_000183385_01330	CDS	450				hypothetical protein
GCF_000183385_01331	CDS	912				hypothetical protein
GCF_000183385_01332	CDS	201				hypothetical protein
GCF_000183385_01333	CDS	318				hypothetical protein
GCF_000183385_01334	CDS	642				hypothetical protein
GCF_000183385_01335	CDS	297				hypothetical protein
GCF_000183385_01336	CDS	210				hypothetical protein
GCF_000183385_01337	CDS	306				hypothetical protein
GCF_000183385_01338	CDS	459				hypothetical protein
GCF_000183385_01339	CDS	1854				hypothetical protein
GCF_000183385_01340	CDS	162				hypothetical protein
GCF_000183385_01341	CDS	1023				hypothetical protein
GCF_000183385_01342	CDS	159				hypothetical protein
GCF_000183385_01343	CDS	180				hypothetical protein
GCF_000183385_01344	CDS	204				hypothetical protein
GCF_000183385_01345	CDS	534				hypothetical protein
GCF_000183385_01346	CDS	795				hypothetical protein
GCF_000183385_01347	CDS	2919	dnaE2	2.7.7.7		Error-prone DNA polymerase
GCF_000183385_01348	CDS	918	polA	2.7.7.7		DNA polymerase I
GCF_000183385_01349	CDS	198				IS1634 family transposase ISMbov3
GCF_000183385_01350	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_01351	CDS	426				IS1634 family transposase ISMbov3
GCF_000183385_01352	CDS	153				hypothetical protein
GCF_000183385_01353	CDS	441				hypothetical protein
GCF_000183385_01354	CDS	132				hypothetical protein
GCF_000183385_01355	CDS	183				hypothetical protein
GCF_000183385_01356	CDS	315				hypothetical protein
GCF_000183385_01357	CDS	255				hypothetical protein
GCF_000183385_01358	CDS	456	fusA_1		COG0480	Elongation factor G
GCF_000183385_01359	CDS	1119	fusA_2		COG0480	Elongation factor G
GCF_000183385_01360	CDS	156	fusA_3		COG0480	Elongation factor G
GCF_000183385_01361	CDS	123	rpsG_1		COG0049	30S ribosomal protein S7
GCF_000183385_01362	CDS	309	rpsG_2			30S ribosomal protein S7
GCF_000183385_01363	CDS	414	rpsL		COG0048	30S ribosomal protein S12
GCF_000183385_01364	CDS	282				hypothetical protein
GCF_000183385_01365	CDS	276				hypothetical protein
GCF_000183385_01366	CDS	621	tig_2	5.2.1.8		Trigger factor
GCF_000183385_01367	CDS	387	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01368	CDS	123	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01369	CDS	177	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01370	CDS	258	ybiT_4		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01371	CDS	339	ybiT_5		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01372	CDS	201				hypothetical protein
GCF_000183385_01373	CDS	354				hypothetical protein
GCF_000183385_01374	CDS	105				hypothetical protein
GCF_000183385_01375	CDS	159				hypothetical protein
GCF_000183385_01376	CDS	240				hypothetical protein
GCF_000183385_01377	CDS	687				hypothetical protein
GCF_000183385_01378	CDS	240				hypothetical protein
GCF_000183385_01379	CDS	420				hypothetical protein
GCF_000183385_01380	CDS	201				hypothetical protein
GCF_000183385_01381	tRNA	87				tRNA-Leu(taa)
GCF_000183385_01382	tRNA	76				tRNA-Lys(ttt)
GCF_000183385_01383	CDS	996			COG1132	putative ABC transporter ATP-binding protein
GCF_000183385_01384	CDS	576			COG1132	putative ABC transporter ATP-binding protein
GCF_000183385_01385	CDS	189				hypothetical protein
GCF_000183385_01386	CDS	399			COG1132	putative ABC transporter ATP-binding protein
GCF_000183385_01387	CDS	420			COG1132	putative ABC transporter ATP-binding protein
GCF_000183385_01388	CDS	150				hypothetical protein
GCF_000183385_01389	CDS	213				hypothetical protein
GCF_000183385_01390	CDS	168				hypothetical protein
GCF_000183385_01391	CDS	132				hypothetical protein
GCF_000183385_01392	CDS	114				hypothetical protein
GCF_000183385_01393	CDS	153				hypothetical protein
GCF_000183385_01394	CDS	870				hypothetical protein
GCF_000183385_01395	CDS	714	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GCF_000183385_01396	CDS	285	pepA_4	3.4.11.7	COG1363	Glutamyl aminopeptidase
GCF_000183385_01397	CDS	396				hypothetical protein
GCF_000183385_01398	CDS	153				hypothetical protein
GCF_000183385_01399	CDS	150				hypothetical protein
GCF_000183385_01400	CDS	156				hypothetical protein
GCF_000183385_01401	CDS	1089				IS3 family transposase ISMmy2
GCF_000183385_01402	CDS	144				hypothetical protein
GCF_000183385_01403	CDS	126				hypothetical protein
GCF_000183385_01404	CDS	189				hypothetical protein
GCF_000183385_01405	CDS	96				hypothetical protein
GCF_000183385_01406	CDS	483				hypothetical protein
GCF_000183385_01407	CDS	897				hypothetical protein
GCF_000183385_01408	CDS	132				hypothetical protein
GCF_000183385_01409	CDS	600				hypothetical protein
GCF_000183385_01410	CDS	153				hypothetical protein
GCF_000183385_01411	CDS	837				hypothetical protein
GCF_000183385_01412	CDS	636				hypothetical protein
GCF_000183385_01413	CDS	1074				hypothetical protein
GCF_000183385_01414	CDS	420				hypothetical protein
GCF_000183385_01415	CDS	486				hypothetical protein
GCF_000183385_01416	CDS	660	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000183385_01417	CDS	765	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GCF_000183385_01418	CDS	198	rpoBC	2.7.7.6	COG0085	Bifunctional DNA-directed RNA polymerase subunit beta-beta'
GCF_000183385_01419	CDS	966	rpoC_3	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000183385_01420	CDS	927	rpoC_4	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GCF_000183385_01421	CDS	255	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_000183385_01422	CDS	2703	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
GCF_000183385_01423	CDS	303	rpoB_3	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_000183385_01424	CDS	108				hypothetical protein
GCF_000183385_01425	CDS	645				hypothetical protein
GCF_000183385_01426	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
GCF_000183385_01427	CDS	504	rplJ			50S ribosomal protein L10
GCF_000183385_01428	CDS	726				hypothetical protein
GCF_000183385_01429	CDS	120	lysS_1	6.1.1.6		Lysine--tRNA ligase
GCF_000183385_01430	CDS	252	lysS_2	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000183385_01431	CDS	480	lysS_3	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000183385_01432	CDS	129	lysS_4	6.1.1.6		Lysine--tRNA ligase
GCF_000183385_01433	CDS	327	lysS_5	6.1.1.6	COG1190	Lysine--tRNA ligase
GCF_000183385_01434	CDS	459				hypothetical protein
GCF_000183385_01435	CDS	165				hypothetical protein
GCF_000183385_01436	CDS	948	yhgF_1		COG2183	Protein YhgF
GCF_000183385_01437	CDS	1119	yhgF_2		COG2183	Protein YhgF
GCF_000183385_01438	CDS	984	clpB_1			Chaperone protein ClpB
GCF_000183385_01439	CDS	936	clpB_2			Chaperone protein ClpB
GCF_000183385_01440	CDS	423				hypothetical protein
GCF_000183385_01441	CDS	237				hypothetical protein
GCF_000183385_01442	CDS	1227				hypothetical protein
GCF_000183385_01443	CDS	309				hypothetical protein
GCF_000183385_01444	CDS	426	fokIM	2.1.1.72		Modification methylase FokI
GCF_000183385_01445	CDS	294				hypothetical protein
GCF_000183385_01446	CDS	828				IS1595 family transposase ISCco4
GCF_000183385_01447	CDS	114				hypothetical protein
GCF_000183385_01448	CDS	168	rpsP		COG0228	30S ribosomal protein S16
GCF_000183385_01449	CDS	609	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GCF_000183385_01450	CDS	351	rplS		COG0335	50S ribosomal protein L19
GCF_000183385_01451	CDS	528	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GCF_000183385_01452	CDS	654				hypothetical protein
GCF_000183385_01453	CDS	198				hypothetical protein
GCF_000183385_01454	CDS	765				hypothetical protein
GCF_000183385_01455	CDS	501				hypothetical protein
GCF_000183385_01456	CDS	387				hypothetical protein
GCF_000183385_01457	CDS	204	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GCF_000183385_01458	CDS	537	ptsI_2	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
GCF_000183385_01459	CDS	906	ptsI_3	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GCF_000183385_01460	CDS	834	rpiR		COG1737	HTH-type transcriptional regulator RpiR
GCF_000183385_01461	CDS	117				hypothetical protein
GCF_000183385_01462	CDS	507	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
GCF_000183385_01463	CDS	357	ulaE_1	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000183385_01464	CDS	171	ulaE_2	5.1.3.22		L-ribulose-5-phosphate 3-epimerase UlaE
GCF_000183385_01465	CDS	162	ulaD_1	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000183385_01466	CDS	360	ulaD_2	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
GCF_000183385_01467	CDS	489	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
GCF_000183385_01468	CDS	285	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
GCF_000183385_01469	CDS	195				hypothetical protein
GCF_000183385_01470	CDS	543				hypothetical protein
GCF_000183385_01471	CDS	243				hypothetical protein
GCF_000183385_01472	CDS	168				hypothetical protein
GCF_000183385_01473	CDS	291				hypothetical protein
GCF_000183385_01474	CDS	720		3.1.1.25		Phospho-furanose lactonase
GCF_000183385_01475	CDS	333		3.1.1.25		Phospho-furanose lactonase
GCF_000183385_01476	CDS	156				hypothetical protein
GCF_000183385_01477	CDS	222				hypothetical protein
GCF_000183385_01478	CDS	147				hypothetical protein
GCF_000183385_01479	CDS	162				hypothetical protein
GCF_000183385_01480	CDS	501				hypothetical protein
GCF_000183385_01481	CDS	168				hypothetical protein
GCF_000183385_01482	CDS	108				hypothetical protein
GCF_000183385_01483	CDS	102				hypothetical protein
GCF_000183385_01484	CDS	207				hypothetical protein
GCF_000183385_01485	CDS	177				hypothetical protein
GCF_000183385_01486	CDS	846				hypothetical protein
GCF_000183385_01487	CDS	372				hypothetical protein
GCF_000183385_01488	CDS	234				hypothetical protein
GCF_000183385_01489	CDS	522				hypothetical protein
GCF_000183385_01490	CDS	669				hypothetical protein
GCF_000183385_01491	CDS	189				hypothetical protein
GCF_000183385_01492	CDS	969				IS3 family transposase ISMmy2
GCF_000183385_01493	CDS	144				hypothetical protein
GCF_000183385_01494	CDS	156				hypothetical protein
GCF_000183385_01495	CDS	150				hypothetical protein
GCF_000183385_01496	CDS	153				hypothetical protein
GCF_000183385_01497	CDS	396				hypothetical protein
GCF_000183385_01498	CDS	357				hypothetical protein
GCF_000183385_01499	CDS	129				hypothetical protein
GCF_000183385_01500	CDS	291				hypothetical protein
GCF_000183385_01501	CDS	690				hypothetical protein
GCF_000183385_01502	CDS	324				hypothetical protein
GCF_000183385_01503	CDS	168				hypothetical protein
GCF_000183385_01504	CDS	918				hypothetical protein
GCF_000183385_01505	CDS	213				hypothetical protein
GCF_000183385_01506	CDS	261				Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_01507	CDS	330	thiQ_3	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000183385_01508	CDS	1509				hypothetical protein
GCF_000183385_01509	CDS	294				hypothetical protein
GCF_000183385_01510	CDS	267				hypothetical protein
GCF_000183385_01511	CDS	414				hypothetical protein
GCF_000183385_01512	CDS	93				hypothetical protein
GCF_000183385_01513	CDS	657			COG0217	putative transcriptional regulatory protein
GCF_000183385_01514	CDS	174				hypothetical protein
GCF_000183385_01515	CDS	477	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GCF_000183385_01516	CDS	96				hypothetical protein
GCF_000183385_01517	CDS	153				hypothetical protein
GCF_000183385_01518	CDS	402				hypothetical protein
GCF_000183385_01519	CDS	393				hypothetical protein
GCF_000183385_01520	CDS	171				hypothetical protein
GCF_000183385_01521	CDS	225				hypothetical protein
GCF_000183385_01522	CDS	486	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_000183385_01523	CDS	186				hypothetical protein
GCF_000183385_01524	CDS	372		2.1.1.-	COG2265	putative RNA methyltransferase
GCF_000183385_01525	CDS	186				hypothetical protein
GCF_000183385_01526	CDS	444				hypothetical protein
GCF_000183385_01527	CDS	138				hypothetical protein
GCF_000183385_01528	CDS	1008				hypothetical protein
GCF_000183385_01529	CDS	336				hypothetical protein
GCF_000183385_01530	CDS	237	coaE	2.7.1.24		Dephospho-CoA kinase
GCF_000183385_01531	CDS	381	yigZ		COG1739	IMPACT family member YigZ
GCF_000183385_01532	tRNA	76				tRNA-His(gtg)
GCF_000183385_01533	CDS	315				hypothetical protein
GCF_000183385_01534	CDS	123				hypothetical protein
GCF_000183385_01535	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_01536	CDS	249				hypothetical protein
GCF_000183385_01537	CDS	513				hypothetical protein
GCF_000183385_01538	CDS	159				hypothetical protein
GCF_000183385_01539	CDS	141				hypothetical protein
GCF_000183385_01540	CDS	534				hypothetical protein
GCF_000183385_01541	CDS	138				hypothetical protein
GCF_000183385_01542	CDS	264				hypothetical protein
GCF_000183385_01543	CDS	162				hypothetical protein
GCF_000183385_01544	CDS	483				hypothetical protein
GCF_000183385_01545	CDS	396				hypothetical protein
GCF_000183385_01546	CDS	96				hypothetical protein
GCF_000183385_01547	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GCF_000183385_01548	CDS	663				hypothetical protein
GCF_000183385_01549	CDS	918	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCF_000183385_01550	CDS	351				hypothetical protein
GCF_000183385_01551	CDS	192				hypothetical protein
GCF_000183385_01552	CDS	189				hypothetical protein
GCF_000183385_01553	CDS	312	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
GCF_000183385_01554	CDS	216				hypothetical protein
GCF_000183385_01555	CDS	105				hypothetical protein
GCF_000183385_01556	CDS	225				hypothetical protein
GCF_000183385_01557	CDS	132				hypothetical protein
GCF_000183385_01558	CDS	1674	rnjB	3.1.-.-	COG0595	Ribonuclease J2
GCF_000183385_01559	CDS	663				hypothetical protein
GCF_000183385_01560	CDS	168				hypothetical protein
GCF_000183385_01561	CDS	315	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GCF_000183385_01562	CDS	156				hypothetical protein
GCF_000183385_01563	CDS	504				hypothetical protein
GCF_000183385_01564	CDS	633	tmk	2.7.4.9		Thymidylate kinase
GCF_000183385_01565	CDS	351	recR_1		COG0353	Recombination protein RecR
GCF_000183385_01566	CDS	231	recR_2			Recombination protein RecR
GCF_000183385_01567	CDS	291			COG0718	Nucleoid-associated protein
GCF_000183385_01568	CDS	1851	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GCF_000183385_01569	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_01570	CDS	123				hypothetical protein
GCF_000183385_01571	CDS	387				hypothetical protein
GCF_000183385_01572	CDS	195				hypothetical protein
GCF_000183385_01573	CDS	1497	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_000183385_01574	CDS	411				hypothetical protein
GCF_000183385_01575	CDS	270				hypothetical protein
GCF_000183385_01576	CDS	315				hypothetical protein
GCF_000183385_01577	tRNA	90				tRNA-Ser(cga)
GCF_000183385_01578	CDS	345				hypothetical protein
GCF_000183385_01579	CDS	96				hypothetical protein
GCF_000183385_01580	CDS	189				hypothetical protein
GCF_000183385_01581	CDS	180				hypothetical protein
GCF_000183385_01582	CDS	129				hypothetical protein
GCF_000183385_01583	CDS	231				hypothetical protein
GCF_000183385_01584	CDS	498				hypothetical protein
GCF_000183385_01585	CDS	513	apt	2.4.2.7		Adenine phosphoribosyltransferase
GCF_000183385_01586	CDS	1806	infB			Translation initiation factor IF-2
GCF_000183385_01587	CDS	183				hypothetical protein
GCF_000183385_01588	CDS	1065				hypothetical protein
GCF_000183385_01589	CDS	375				hypothetical protein
GCF_000183385_01590	CDS	336	rimP			Ribosome maturation factor RimP
GCF_000183385_01591	CDS	327	tdk_1	2.7.1.21		Thymidine kinase
GCF_000183385_01592	CDS	234	tdk_2	2.7.1.21	COG1435	Thymidine kinase
GCF_000183385_01593	CDS	228	pepA_5	3.4.11.10		cytosol aminopeptidase
GCF_000183385_01594	CDS	1095	pepA_6	3.4.11.10		cytosol aminopeptidase
GCF_000183385_01595	CDS	1116				IS1634 family transposase ISMbov2
GCF_000183385_01596	CDS	231				IS1634 family transposase ISMbov2
GCF_000183385_01597	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_01598	CDS	744				hypothetical protein
GCF_000183385_01599	CDS	144				hypothetical protein
GCF_000183385_01600	CDS	1002				hypothetical protein
GCF_000183385_01601	CDS	222				hypothetical protein
GCF_000183385_01602	CDS	345				hypothetical protein
GCF_000183385_01603	CDS	732				hypothetical protein
GCF_000183385_01604	CDS	804				hypothetical protein
GCF_000183385_01605	CDS	303				hypothetical protein
GCF_000183385_01606	CDS	477				hypothetical protein
GCF_000183385_01607	CDS	1647				hypothetical protein
GCF_000183385_01608	CDS	1098				hypothetical protein
GCF_000183385_01609	CDS	465				hypothetical protein
GCF_000183385_01610	CDS	537				hypothetical protein
GCF_000183385_01611	CDS	744				hypothetical protein
GCF_000183385_01612	CDS	726				hypothetical protein
GCF_000183385_01613	CDS	396				hypothetical protein
GCF_000183385_01614	CDS	153				hypothetical protein
GCF_000183385_01615	CDS	150				hypothetical protein
GCF_000183385_01616	CDS	156				hypothetical protein
GCF_000183385_01617	CDS	225				hypothetical protein
GCF_000183385_01618	CDS	267				hypothetical protein
GCF_000183385_01619	CDS	783				hypothetical protein
GCF_000183385_01620	CDS	174				hypothetical protein
GCF_000183385_01621	CDS	471				hypothetical protein
GCF_000183385_01622	CDS	609				hypothetical protein
GCF_000183385_01623	CDS	336				hypothetical protein
GCF_000183385_01624	CDS	750	xerD_2			Tyrosine recombinase XerD
GCF_000183385_01625	tRNA	76				tRNA-Lys(ctt)
GCF_000183385_01626	CDS	408	rnj1_1	3.1.-.-	COG0595	Ribonuclease J 1
GCF_000183385_01627	CDS	1098	rnj1_2	3.1.-.-	COG0595	Ribonuclease J 1
GCF_000183385_01628	CDS	255				hypothetical protein
GCF_000183385_01629	CDS	651				hypothetical protein
GCF_000183385_01630	CDS	492				hypothetical protein
GCF_000183385_01631	CDS	177				hypothetical protein
GCF_000183385_01632	CDS	306				hypothetical protein
GCF_000183385_01633	CDS	624				hypothetical protein
GCF_000183385_01634	CDS	249				hypothetical protein
GCF_000183385_01635	CDS	678				hypothetical protein
GCF_000183385_01636	CDS	327				hypothetical protein
GCF_000183385_01637	CDS	144				hypothetical protein
GCF_000183385_01638	CDS	237	gatB_1	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000183385_01639	CDS	885	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_000183385_01640	CDS	297	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000183385_01641	CDS	894	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_000183385_01642	CDS	123				hypothetical protein
GCF_000183385_01643	CDS	315				hypothetical protein
GCF_000183385_01644	CDS	408				hypothetical protein
GCF_000183385_01645	CDS	579	scpB		COG1386	Segregation and condensation protein B
GCF_000183385_01646	CDS	762	scpA		COG1354	Segregation and condensation protein A
GCF_000183385_01647	CDS	570	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_000183385_01648	CDS	315				hypothetical protein
GCF_000183385_01649	CDS	222	der_1		COG1160	GTPase Der
GCF_000183385_01650	CDS	213	der_2		COG1160	GTPase Der
GCF_000183385_01651	CDS	126				hypothetical protein
GCF_000183385_01652	CDS	144	der_3			GTPase Der
GCF_000183385_01653	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
GCF_000183385_01654	CDS	597				hypothetical protein
GCF_000183385_01655	CDS	978	dnaJ		COG0484	Chaperone protein DnaJ
GCF_000183385_01656	tRNA	76				tRNA-Thr(ggt)
GCF_000183385_01657	CDS	246	rbfA			Ribosome-binding factor A
GCF_000183385_01658	CDS	198				IS1634 family transposase ISMbov3
GCF_000183385_01659	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_01660	CDS	426				IS1634 family transposase ISMbov3
GCF_000183385_01661	CDS	231				IS1634 family transposase IS1634
GCF_000183385_01662	tRNA	74				tRNA-Thr(cgt)
GCF_000183385_01663	CDS	294				hypothetical protein
GCF_000183385_01664	CDS	699	tyrS	6.1.1.1		Tyrosine--tRNA ligase
GCF_000183385_01665	CDS	189				hypothetical protein
GCF_000183385_01666	CDS	444				hypothetical protein
GCF_000183385_01667	CDS	366				hypothetical protein
GCF_000183385_01668	CDS	171				hypothetical protein
GCF_000183385_01669	CDS	129				hypothetical protein
GCF_000183385_01670	tRNA	75				tRNA-SeC(tca)
GCF_000183385_01671	CDS	234	acpM		COG0236	Meromycolate extension acyl carrier protein
GCF_000183385_01672	CDS	543	prmC	2.1.1.297		Release factor glutamine methyltransferase
GCF_000183385_01673	CDS	1065	prfA		COG0216	Peptide chain release factor 1
GCF_000183385_01674	CDS	144		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCF_000183385_01675	CDS	282		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCF_000183385_01676	CDS	240				hypothetical protein
GCF_000183385_01677	CDS	306				hypothetical protein
GCF_000183385_01678	CDS	174				hypothetical protein
GCF_000183385_01679	CDS	252				hypothetical protein
GCF_000183385_01680	CDS	159	gyrB_2	5.99.1.3		DNA gyrase subunit B
GCF_000183385_01681	CDS	1617	gyrB_3	5.99.1.3		DNA gyrase subunit B
GCF_000183385_01682	CDS	90				hypothetical protein
GCF_000183385_01683	CDS	120				hypothetical protein
GCF_000183385_01684	CDS	258	smpB			SsrA-binding protein
GCF_000183385_01685	CDS	969				IS3 family transposase ISMmy2
GCF_000183385_01686	CDS	207				hypothetical protein
GCF_000183385_01687	CDS	465				hypothetical protein
GCF_000183385_01688	CDS	342				hypothetical protein
GCF_000183385_01689	CDS	111				hypothetical protein
GCF_000183385_01690	CDS	189				hypothetical protein
GCF_000183385_01691	tRNA	84				tRNA-Leu(caa)
GCF_000183385_01692	CDS	144				hypothetical protein
GCF_000183385_01693	CDS	1071				IS3 family transposase ISMmy2
GCF_000183385_01694	CDS	198				hypothetical protein
GCF_000183385_01695	CDS	240				hypothetical protein
GCF_000183385_01696	CDS	1305	mgtA	3.6.3.2	COG0474	Magnesium-transporting ATPase, P-type 1
GCF_000183385_01697	CDS	903				hypothetical protein
GCF_000183385_01698	CDS	1089	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000183385_01699	CDS	552				hypothetical protein
GCF_000183385_01700	CDS	372				hypothetical protein
GCF_000183385_01701	CDS	150				hypothetical protein
GCF_000183385_01702	CDS	240				hypothetical protein
GCF_000183385_01703	CDS	588				hypothetical protein
GCF_000183385_01704	CDS	828				putative ABC transporter permease MG468 
GCF_000183385_01705	CDS	237				hypothetical protein
GCF_000183385_01706	CDS	447				hypothetical protein
GCF_000183385_01707	CDS	891				hypothetical protein
GCF_000183385_01708	CDS	549				hypothetical protein
GCF_000183385_01709	CDS	876				hypothetical protein
GCF_000183385_01710	CDS	840				hypothetical protein
GCF_000183385_01711	CDS	363	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCF_000183385_01712	CDS	1131	ftsH_3	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCF_000183385_01713	CDS	294				hypothetical protein
GCF_000183385_01714	CDS	645	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GCF_000183385_01715	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GCF_000183385_01716	CDS	429	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000183385_01717	CDS	945	recD2_4	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000183385_01718	CDS	357				hypothetical protein
